source	original_symbol	outcome	hgnc_id	approved_symbol	match_type	carried_forward	pathways	note
reactome	KPC-2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	L	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	LPG1G2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	M	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	M2-1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	M2-2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	MC159L	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	MCP	previous	HGNC:6953	CD46	previous	no	-	-
reactome	MIR378	previous	HGNC:31871	MIR378A	previous	no	-	-
reactome	MIR92b	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	MMTAG2	alias	HGNC:19032	C1orf35	alias	no	-	-
reactome	MT2748	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	N	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	NA	previous	HGNC:12811	XK	previous	no	-	-
reactome	NAT8L	previous	HGNC:26742	ASPNAT	previous	no	-	-
reactome	NCL	previous	HGNC:7667	NUCLEOLIN	previous	no	-	-
reactome	NEC1	previous	HGNC:8743	PCSK1	previous	no	-	-
reactome	NEC2	previous	HGNC:8744	PCSK2	previous	no	-	-
reactome	NP	previous	HGNC:7892	PNP	previous	no	-	-
reactome	NS	ambiguous	-	-	-	-	ATP-dependent chromatin remodelers; Antimicrobial mechanism of IFN-stimulated genes; Budding; CHD chromatin remodelers; CHD6, CHD7, CHD8, CHD9 subfamily (+41 more)	ambiguous at the alias tier; candidates: HGNC:15464|SPINK5; HGNC:29931|GNL3
reactome	NS5B	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	OPG035	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	OPG199	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	OR1F12	previous	HGNC:13964	OR1F12P	previous	no	-	-
reactome	OR2W5P	previous	HGNC:15424	OR2W5	previous	no	-	-
reactome	OR52Z1P	previous	HGNC:19596	OR52Z1	previous	no	-	-
reactome	ORF71	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	P	previous	HGNC:8101	OCA2	previous	no	-	-
reactome	PA	previous	HGNC:8549	BLOC1S6	previous	no	-	-
reactome	PB1	alias	HGNC:30064	PBRM1	alias	no	-	-
reactome	PB2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	PPE2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RIR1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RL1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RL10	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RL11	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RL8A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RL9A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RNA4.9	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ROBO3.1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	RSC1A1	previous	HGNC:24578	DDI2	previous	no	-	-
reactome	Rv1410c	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Rv2895c	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Rv3364c	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Rv3654c	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Rv3655c	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	S	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	SARS coronavirus, complete genome	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	SCP	alias	HGNC:30657	SLC50A1	alias	no	-	-
reactome	SH	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	SSA2	previous	HGNC:11313	RO60	previous	no	-	-
reactome	Sindbis virus, complete genome	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	TMEM30A	previous	HGNC:16667	CDC50A	previous	no	-	-
reactome	TNFAIP8L1	previous	HGNC:28279	TIPE1	previous	no	-	-
reactome	TNFAIP8L2	previous	HGNC:26277	TIPE2	previous	no	-	-
reactome	TNFAIP8L3	previous	HGNC:20620	TIPE3	previous	no	-	-
reactome	TNFSF6	previous	HGNC:11936	FASLG	previous	no	-	-
reactome	TNKS1BP1	previous	HGNC:19081	CNOT12	previous	no	-	-
reactome	TRAF3IP1	previous	HGNC:17861	IFT54	previous	no	-	-
reactome	TRL-CAG1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	TRM1	ambiguous	-	-	-	-	Disease; HCMV Infection; HCMV Late Events; Infectious disease; Viral Infection Pathways	ambiguous at the previous tier; candidates: HGNC:12318|TRX-CAT1-2; HGNC:12322|TRX-CAT2-1
reactome	TRM2	previous	HGNC:12318	TRX-CAT1-2	previous	no	-	-
reactome	TRM3	alias	HGNC:11568	TARBP1	alias	no	-	-
reactome	TRS1	previous	HGNC:16292	TRS-TGA2-1	previous	no	-	-
reactome	TRX1	alias	HGNC:7132	KMT2A	alias	no	-	-
reactome	TRX2	alias	HGNC:15840	KMT2B	alias	no	-	-
reactome	Tick-borne encephalitis virus, complete genome	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL102	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL103	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL104	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL11	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL111A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL112/UL113	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL114	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL117	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL119/UL118	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL120	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL121	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL122	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL123	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL124	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL13	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL130	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL131A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL132	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL133	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL138	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL14	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL144	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL146	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL147	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL147A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL148	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL15A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL16	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL17	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL18	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL21A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL22A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL23	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL24	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL25	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL26	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL27	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL29	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL31	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL32	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL34	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL35	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL36	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL37	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL38	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL4	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL41A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL43	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL44	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL47	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL48	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL5	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL52	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL54	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL69	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL7	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL70	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL71	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL74	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL76	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL78	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL79	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL80	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL82	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL83	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL84	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL87	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL88	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL9	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL91	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL92	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL94	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL95	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL96	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL97	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL98	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UL99	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US10	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US11	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US12	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US13	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US14	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US16	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US17	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US18	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US19	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US20	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US22	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US23	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US24	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US26	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US27	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US28	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US3	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US30	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US32	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US33A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US34	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US34A	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US8	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	US9	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	UTI89_C2180	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	VP3	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	Vesicular stomatitis Indiana virus, complete genome	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	West Nile virus RNA, complete genome	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	X	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ZBTB8OS	previous	HGNC:24094	TSLIG1	previous	no	-	-
reactome	ZNF131	previous	HGNC:12915	ZBTB35	previous	no	-	-
reactome	acrA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	acrB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	acrD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	adhE2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ahpC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ahpD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ahpE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	aldR	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	armA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bamA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bamB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bamC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bamD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bamE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bcsA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bcsB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bcsC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bcsE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bcsG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bcsQ	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bfr	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bfrB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	bla	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	blaSHV-12	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	botA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	botB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	botD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	botE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	botF	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	botG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	cd21	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	chuA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	cpnT	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	csgA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	cya	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	degP	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	dlaT	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	dppA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	dppB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	dppC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	dppD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	dppF	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	draE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	dsbA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	eba-140	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	eba1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ebl-1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	efeB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	efeO	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	efeU	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	eis	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	eltA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	eltB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	emrE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	entS	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	env	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	espC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	esxA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	esxG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	esxH	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	exbB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	exbD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fecA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fecB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fecC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fecD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fecE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	feoA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	feoB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fepA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fepB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fepC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fepD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fepG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fes	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fgd1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fhuB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fhuC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fhuD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fimH	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fkpA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fliC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fljB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	fyuA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gH	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gL	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gM	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gN	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gag	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gag-pol	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gdx	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ggtA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	glbN	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gspC2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gspD2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gspS2	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gyrA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	gyrB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ha17	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ha70	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	hbp	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	hly	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	hlyA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	hlyB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	hlyD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	hlyE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	inlA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	inlB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ipaH9.8	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	irtA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	irtB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	iutA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	katG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	lef	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	lepB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	lpdC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	lprG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	lprM	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	macA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	macB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mdfA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mdtA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mdtB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mdtC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mdtE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mdtF	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	miR-224	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mip	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mppA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mrcB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	mrkD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	msrA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ndkA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	nef	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	nleF	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ntnha	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaE	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaF	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaG	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaH	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaI	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaJ	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	opaK	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	oppA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	oppB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	oppC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	oppD	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	oqxA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ospC3	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	pagA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	papGI	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	pef	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	piiC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	porB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	pp1a	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	prgJ	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	pstS1	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	ptpA	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	qnr	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rep	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rev	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rmtB	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rmtC	unmapped	-	-	-	-	-	no match in the HGNC release
reactome	rmtD	unmapped	-	-	-	-	-	no match in the HGNC release
