key	source	text_availability	stratum	blind_label	model	words	clean	findings	description_generated
go:GO:0033002	go	described	go/terse_def	C	claude-sonnet-5	132	no	json_residue=};length=132 words, want 90-130	Muscle cell proliferation covers the signaling and transcriptional programs that drive expansion of cardiac, skeletal, and vascular smooth muscle cell populations by cell division. Growth factor pathways such as FGF, PDGF, IGF1, TGF-beta/BMP, Notch, and Wnt/beta-catenin converge on cell cycle regulators like CDK1, CCNB1, CDKN1A, and CDKN1B to control the balance between mitotic expansion and cell cycle exit needed for terminal differentiation. Muscle-specific transcription factors including MYOG, MYOCD, MEF2C, NKX2-5, and TBX5, together with a large panel of microRNAs, tune this balance during cardiac and skeletal muscle development, vascular remodeling, and injury repair. Cytokines and stress signals such as IL6, TNF, TGF-beta, and hypoxia-responsive genes modulate proliferative responses in pathological contexts like cardiac hypertrophy, fibrosis, and vascular smooth muscle hyperplasia, making this set central to both normal muscle growth and disease-associated remodeling.}}
go:GO:0033002	go	described	go/terse_def	B	claude-haiku-4-5	143	no	length=143 words, want 90-130	Muscle cell proliferation coordinates the expansion of muscle tissue through orchestrated division of myogenic progenitors and committed myoblasts, governed by a multilayered network of growth signals, cell cycle regulators, and lineage control. Bone morphogenetic proteins and fibroblast growth factors drive proliferation, while microRNAs including miR-1, miR-133, and miR-145 restrain it and promote differentiation, establishing the balance between expansion and maturation. The Notch pathway, acting through RBPJ and HES5, maintains progenitor state; Wnt signaling via CTNNB1 amplifies proliferative capacity. Nutrient and oxygen availability are sensed through PPARGC1A and HIF pathways. Cell cycle transit depends on cyclins, CDKs, and checkpoint inhibitors CDKN1A and CDKN1B, while apoptotic brakes like PDCD4 and CFLAR modulate survival. This set integrates paracrine signals from inflammatory cytokines and stromal cells—IL-6, TNF, and adipokines—with intrinsic myogenic transcription factors MEF2C, MYOG, and MYOCD that determine whether divisions yield functional muscle or developmental arrest.
go:GO:0072584	go	described	go/typical	C	claude-opus-5	114	yes	-	Caveolin-mediated endocytosis is the uptake route that begins in plasma membrane caveolae, flask-shaped invaginations scaffolded by caveolins, which pinch off as caveolar carriers to internalise lipids, receptors, toxins and some viruses. The set pairs the structural coat proteins CAV1 and muscle-specific CAV3 with accessory machinery that shapes and releases the vesicle: the membrane-sculpting protein PACSIN2, the endocytic adaptor ITSN1, and the ubiquitin ligase NEDD4L that controls caveolin turnover and cargo sorting. Src kinase phosphorylation of caveolin and downstream ERK1/2 activity couple caveolar dynamics to signalling, making these structures both transport carriers and mechanosensitive signalling platforms. This traffic governs cholesterol and fatty acid handling, receptor desensitisation, and membrane tension buffering in endothelium, adipocytes and muscle.
go:GO:0072584	go	described	go/typical	A	claude-sonnet-5	131	no	length=131 words, want 90-130	Caveolin-mediated endocytosis describes internalization of plasma membrane material through caveolae, flask-shaped invaginations built from caveolin proteins such as CAV1 and CAV3 together with the curvature-generating protein PACSIN2. Src-family kinase signaling and downstream MAPK1/MAPK3 activity regulate caveolar budding and fission, while adaptor and scaffolding proteins like ITSN1 link the process to actin dynamics and vesicle scission machinery. The E3 ubiquitin ligase NEDD4L contributes to sorting and turnover of internalized cargo and membrane components. This route provides a clathrin-independent path for lipid raft-associated receptors, glycosphingolipids, and certain pathogens and toxins to enter cells, and it participates in mechanoprotection of the plasma membrane, lipid homeostasis, and modulation of signal transduction by controlling receptor availability at the cell surface. It is especially prominent in muscle, endothelial, and adipose cells, where caveolae also buffer membrane tension.
go:GO:0072584	go	described	go/typical	B	claude-haiku-4-5	124	yes	-	Caveolin-mediated endocytosis internalizes extracellular cargo through flask-shaped plasma membrane invaginations that are stabilized by caveolin oligomerization, then mechanically released as carriers. CAV1 and CAV3 form the structural scaffold, while PACSIN2 and ITSN1 supply the dynamin-independent scission machinery and cytoskeletal remodeling needed to pinch off vesicles. The process depends on SRC and MAPK activation to phosphorylate caveolins and modulate their activity, controlling both the recruitment of cargo and the fission event itself. This pathway handles a distinct cargo spectrum from clathrin-coated pits—notably albumin, cholera toxin, and glycosphingolipid-containing rafts—and delivers them to endocytic carriers that follow trafficking routes separate from classical clathrin-dependent cargo. The route is therefore specialized for selective molecular uptake and plays roles in lipid homeostasis, toxin sensitivity, and signaling initiation from internalized platforms.
go:GO:0048646	go	described	go/large_set	B	claude-opus-5	120	yes	-	Anatomical structure formation involved in morphogenesis covers the earliest shaping events by which tissue rudiments emerge from undifferentiated cell populations. The genes span the major inductive signalling systems that pattern embryos — WNT, BMP/TGF-beta and NODAL, Notch/Delta, Hedgehog, FGF and ephrin–Eph — acting through SMAD, beta-catenin, RBPJ and GLI effectors onto lineage transcription factors such as the TBX, HOX, SOX, GATA, PAX, SIX and FOX families. A large vascular contingent (VEGF and angiopoietin receptors, PECAM1, CDH5, ROBO4, NRP1) drives sprouting angiogenesis and lumen formation, while integrins, collagens, laminins and matrix metalloproteinases supply the adhesive and remodelling substrate. Additional modules build sarcomeres and myotubes, cilia, epithelial polarity and planar cell polarity, placenta and tooth enamel, with numerous microRNAs tuning these programmes.
go:GO:0048646	go	described	go/large_set	C	claude-sonnet-5	149	no	length=149 words, want 90-130	Anatomical structure formation involved in morphogenesis covers the earliest steps by which discrete organs, tissues, and vascular or skeletal structures become recognizable rudiments from initially unpatterned cell populations. This large gene set spans transcription factors that specify regional identity (HOX, TBX, FOX, GATA, SOX, PAX family members), signaling pathways that pattern emerging tissue (WNT, BMP, Notch, FGF, VEGF, TGF-beta), extracellular matrix and adhesion molecules that shape tissue architecture (collagens, integrins, cadherins, laminins), and cytoskeletal regulators that drive the cell shape changes and movements underlying tissue folding and elongation. Angiogenic and hematopoietic regulators reflect vascular and blood lineage formation as recurring examples of this process, while limb, heart, neural tube, kidney, and skin patterning genes illustrate its breadth. Collectively these genes function to convert molecular patterning information into the physical emergence of organ and tissue primordia, coordinating proliferation, differentiation, and morphogenetic movement toward the appearance of a defined anatomical structure.
go:GO:0048646	go	described	go/large_set	A	claude-haiku-4-5	136	no	length=136 words, want 90-130	Anatomical structure formation involved in morphogenesis encompasses the developmental processes by which unspecified cellular populations organize into recognizable tissues and organs. This set integrates the transcription factors and signaling molecules that specify cell fate and position, the adhesion and extracellular matrix components that give structures physical form, the morphogen gradients and growth factor pathways that pattern developing tissues, and the proteases that remodel extracellular material during growth. Members include Wnt, Notch, BMP, FGF, and Hedgehog pathway components alongside collagens, integrins, and cell-cell adhesion molecules, with additional roles for microRNAs in fine-tuning developmental timing. The set spans tissue types from skeletal and cardiac muscle through epithelial tissues, vascular beds, and nervous system derivatives, reflecting the universal developmental logic by which all macroscopic anatomical structures arise from uniform starting populations through spatially and temporally coordinated gene expression changes.
hallmark:HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	described	hallmark	A	claude-opus-5	117	yes	-	Interferon alpha response collects the genes induced when type I interferon engages its receptor and activates the STAT1/STAT2-IRF9 transcriptional complex, whose own components and amplifiers (STAT2, IRF7, IRF9, IRF1) are themselves part of the output. The program's purpose is antiviral defence: direct effectors such as MX1, OAS1, RSAD2, IFIT2/3, BST2 and the IFITM proteins block viral entry, replication and release, while EIF2AK2 and ADAR act on viral RNA and translation. Nucleic acid sensors (IFIH1, DDX58-related DHX58) feed back to sustain the response, ISG15 conjugation machinery and TRIM ligases remodel protein modification, and immunoproteasome subunits with TAP1, B2M and MHC components boost antigen presentation. Chemokines CXCL10/CXCL11 and IL15 recruit and arm lymphocytes, with USP18 restraining the whole circuit.
hallmark:HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	described	hallmark	C	claude-sonnet-5	134	no	dangling_quote=”;length=134 words, want 90-130	Interferon alpha response captures the transcriptional program induced when type I interferon engages its receptor and activates JAK-STAT signaling through STAT2 and IRF9. Its members are the classic interferon-stimulated genes that establish an antiviral state: RNA sensors and effectors such as OAS1, MX1, IFIT2/3, RSAD2, and ISG15 that restrict viral replication, ubiquitin-like conjugation machinery (ISG15, UBE2L6, HERC6) that tags viral and host proteins, and antigen-presentation components like TAP1, PSMB8/9, and B2M that boost MHC class I display. Additional genes shape chemokine signaling (CXCL10, CXCL11) to recruit immune cells, and E3 ligases and tripartite motif proteins (TRIM5, TRIM21, TRIM25, TRIM26) provide intrinsic viral restriction. Collectively this program links pathogen sensing to a coordinated cell-intrinsic defense and to adaptive immune activation, and its induction is a hallmark of viral infection, autoimmune interferonopathies, and antitumor immune responses.”
hallmark:HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	described	hallmark	B	claude-haiku-4-5	159	no	length=159 words, want 90-130	Interferon alpha response comprises the genes activated when cells encounter type I interferon, a cytokine secreted during viral infection or pathogen detection. This set captures the antiviral state: its members encode the machinery to sense viral RNA through pattern recognition receptors like IFIH1 and DHX58, the signal transduction cascade through STAT2 and IRF transcription factors, and the effectors that block viral replication. These effectors include the OAS-RNase L system for degrading viral RNA, interferon-stimulated genes like MX1 that disrupt viral replication cycles, and IFIT proteins that suppress translation of viral transcripts. The set also encompasses proteasomal components and ubiquitin conjugation enzymes that degrade viral and aberrant proteins, membrane proteins like IFITM family members that restrict viral entry, and lymphocyte recruiting signals. Most members are induced in parallel and their coordinated expression represents a cell-autonomous antiviral defense that acts before adaptive immunity engages, making this set fundamental to innate immune control of infection and a key brake on viral dissemination.
hallmark:HALLMARK_HEDGEHOG_SIGNALING	hallmark	described	hallmark	B	claude-opus-5	114	yes	-	Hedgehog signaling here is represented by the transcriptional output of pathway activation: genes induced when SHH engages its receptor and de-represses GLI-mediated transcription. The canonical feedback targets GLI1 and PTCH1 anchor the set, alongside HEY1/HEY2 and TLE corepressors that integrate Notch and Wnt inputs, and NKX6-1, a ventral neural tube identity factor. Much of the remainder is axon guidance and neural patterning machinery — SLIT1, UNC5C, NRP1/NRP2, L1CAM, NRCAM, CRMP1, DPYSL2 — reflecting Hedgehog's role in specifying neuronal fate, directing growth cones, and organizing the developing CNS. Proliferative and angiogenic effectors such as CDK6 and VEGFA link the same program to growth control, explaining why its inappropriate reactivation drives medulloblastoma and basal cell carcinoma.
hallmark:HALLMARK_HEDGEHOG_SIGNALING	hallmark	described	hallmark	A	claude-sonnet-5	141	no	length=141 words, want 90-130	Hedgehog signaling describes the transcriptional program induced when Sonic hedgehog and its receptor Patched activate GLI transcription factors, exemplified here by GLI1, PTCH1, and HEY1/HEY2 as direct pathway targets and readouts. This gene set captures downstream effectors that translate pathway activity into neural patterning, axon guidance, and tissue morphogenesis: cell adhesion and guidance molecules such as L1CAM, NRCAM, SLIT1, NRP1/2, and UNC5C, cytoskeletal regulators like DPYSL2 and CRMP1, and cell-cycle components including CDK6 and CDK5R1 that couple morphogen signaling to proliferation. Angiogenic output is represented by VEGFA, linking hedgehog activity to vascular development. Together these genes reflect the pathway's role in specifying ventral neural tube identity, directing axon and neuronal migration, and promoting proliferation of neural and other progenitor populations, placing this set at the interface of developmental patterning, growth control, and tissue morphogenesis rather than acute intracellular signal relay alone.
hallmark:HALLMARK_HEDGEHOG_SIGNALING	hallmark	described	hallmark	C	claude-haiku-4-5	146	no	length=146 words, want 90-130	Hedgehog signaling coordinates cell fate and patterning decisions across development through a graded morphogen gradient. This set captures genes upregulated upon pathway activation, spanning transcriptional effectors, cell surface receptors, and downstream targets that implement hedgehog's biological effects. GLI1 and associated zinc finger factors act as the terminal transcription factors that integrate hedgehog input with other signaling arms. The set includes both positive feedback elements like PTCH1 and pathway components like NF1 that modulate signal strength. Diverse target genes reflect hedgehog's multiple roles: NKX6-1 and other factors drive neural cell specification and pancreatic development; guidance cues like SLIT1, UNC5C, and NRCAM direct axon pathfinding; VEGFA promotes angiogenesis; and NRP1/NRP2 integrate with VEGF signaling. The inclusion of developmental adaptors and cytoskeletal regulators indicates hedgehog's role in coordinating both transcriptional reprogramming and morphogenetic movements. This reflects hedgehog's fundamental position in establishing embryonic body plans and maintaining progenitor cell populations.
btm:M95.1	btm	name_only	btm/name_only	A	claude-opus-5	123	yes	-	Enriched in antigen presentation (III) captures the machinery and cellular context by which professional antigen-presenting cells display peptides to CD4 T lymphocytes. The core is the MHC class II locus — HLA-DRA and the DRB paralogues together with the HLA-DM chaperone that catalyses invariant chain peptide exchange in the late endosomal loading compartment. Around this sit hallmarks of the myeloid and lymphoid membrane: the pan-leukocyte phosphatase PTPRC, the tetraspanin CD53, the lysosomal protein LAPTM5, and the adaptors FYB and PLEK that couple receptor engagement to cytoskeletal and integrin responses. ICAM1 and ITGB2 supply the adhesive contacts that stabilise the immunological synapse. Collectively these genes mark activated macrophages, dendritic cells and infiltrating leukocytes, and report on the initiation of adaptive immune responses in tissue.
btm:M95.1	btm	name_only	btm/name_only	B	claude-sonnet-5	125	yes	-	Enriched in antigen presentation (III) captures the machinery that immune cells, chiefly myeloid and lymphoid leukocytes, use to display and respond to foreign material. HLA-DR and HLA-DM molecules form and load peptides onto MHC class II complexes for presentation to CD4 T cells, while ICAM1 and the beta-2 integrin ITGB2 mediate the adhesive contacts of the immunological synapse that stabilize this exchange. Hematopoietic-restricted regulators such as PTPRC (CD45), CD53, LAPTM5, EVI2B, PLEK, FYB, and AIF1 support leukocyte activation, cytoskeletal remodeling, and intracellular signaling downstream of antigen and adhesion receptors. Together these genes define a professional antigen-presenting cell phenotype, most consistent with dendritic cells, macrophages, and B cells, and describe the molecular basis for initiating and coordinating adaptive immune responses at sites of infection or inflammation.
btm:M95.1	btm	name_only	btm/name_only	C	claude-haiku-4-5	143	no	length=143 words, want 90-130	This set describes the molecular apparatus of MHC class II antigen presentation, found predominantly in professional antigen-presenting cells. The HLA-DM and HLA-DR genes encode the loading complex and presenting molecules that display processed peptides from the endocytic pathway to CD4 T cells, catalysing peptide exchange and stabilization on the MHC surface. The remaining members are surface receptors and adaptor proteins that facilitate cell–cell contact and lymphocyte engagement: ICAM1 and integrins enable adhesion, while PTPRC and its signalling partners in the B cell antigen receptor pathway amplify or dampen the interaction. AIF1, LAPTM5, and other myeloid markers anchor this to the dendritic cell and macrophage compartments where antigen uptake and processing occur. The set captures both the specialized trafficking and peptide-loading machinery of MHC class II and the surrounding adhesion and costimulatory milieu that makes antigen presentation effective for priming CD4 T cell responses.
btm:M47.0	btm	name_only	btm/name_only	B	claude-opus-5	126	yes	-	"Enriched in B cells (I)" collects the transcriptional signature that marks the B lymphocyte lineage in blood and lymphoid tissue. It combines the antigen receptor module itself — surface immunoglobulin heavy and light chain segments, the CD79A/CD79B signalling heterodimer, and the proximal kinases and adaptors BLK, BTK-associated BANK1, STAP1 and BLNK-like scaffolds — with the transcription factors that specify and maintain that identity, including PAX5, EBF1, TCF4, SPIB and BCL11A. Surface markers such as CD19, MS4A1, CD22, CD24, FCER2 and the FCRL family, together with the follicle-homing receptor CXCR5 and inhibitory receptors CD72 and BTLA, define the cells' antigen presentation, trafficking and activation thresholds. Functionally the set reports humoral immunity: lineage commitment, receptor assembly and tuning, germinal centre positioning, and the tone of B cell activation.
btm:M47.0	btm	name_only	btm/name_only	C	claude-sonnet-5	130	yes	-	Enriched in B cells (I) captures the transcriptional signature that distinguishes the B lymphocyte lineage from other blood cells. Its members include the antigen receptor components CD79A and CD79B, the coreceptor complex CD19/CD22/CD21(CR2), the master regulators PAX5, EBF1, TCF4 and SPIB that establish and maintain B cell identity, and surface markers such as MS4A1 (CD20), FCER2, CD24 and the Fc receptor-like family used to define B cell subsets. Immunoglobulin locus genes reflect active receptor rearrangement and expression. Collectively these genes support B cell receptor signalling, antigen recognition, developmental checkpointing during lymphopoiesis, and the transcriptional programs that sustain mature B cell identity and function within humoral immune responses. As a signature, it is widely used to identify B cell populations in expression data and to track lineage commitment and activation state.
btm:M47.0	btm	name_only	btm/name_only	A	claude-haiku-4-5	140	no	length=140 words, want 90-130	Enriched in B cells (I) defines the B lymphocyte lineage through genes encoding surface receptors, signalling adaptors, transcriptional regulators, and immunoglobulin components that together specify and sustain B cell identity. Core surface markers include CD19, CD22, and CR2, which cluster antigen receptor signalling, while CD79A and CD79B form the signalling module of the B cell receptor itself. The set includes the transcription factors EBF1, PAX5, and BCL11A that lock in lineage commitment, and regulators like BTLA and FCRL genes that modulate activation thresholds. Immunoglobulin heavy and light chain segments (IGH@, IGHM, IGHD, and light chain genes) reflect the developing and mature B cell repertoire. Additional genes encoding cytokine receptors, trafficking molecules like CXCR5, and checkpoint molecules position B cells within immune circuits. This collection captures the molecular signature of B cell development from early commitment through mature, functionally competent stages.
btm:M66	btm	no_usable_text	btm/tba	B	claude-opus-5	114	yes	-	This set describes the mature tissue macrophage program, with an emphasis on tryptophan catabolism and oxidative effector function. Members include the phagocyte NADPH oxidase subunit CYBB and the immunoreceptor adaptor FCER1G, the Tec kinase BTK that transmits Fc receptor and TLR signals in myeloid cells, and the lysosomal thiol reductase IFI30 and protease CPVL that support antigen processing and degradation. IDO1, KMO and KYNU form a kynurenine pathway module induced by interferon that depletes tryptophan and generates immunosuppressive metabolites, while HMOX1, ALDH2 and CST3 handle heme turnover, aldehyde detoxification and protease restraint. MAFB drives monocyte-to-macrophage differentiation. Together these genes define how macrophages phagocytose, present antigen, manage oxidative stress, and locally suppress T cell responses.
btm:M66	btm	no_usable_text	btm/tba	A	claude-sonnet-5	133	no	length=133 words, want 90-130	This set represents the functional signature of monocyte-derived macrophages and dendritic cells, emphasizing pathways of innate immune defense, phagocytosis, and tryptophan catabolism. Members include NADPH oxidase subunits (CYBB, FCER1G-associated signaling), lysosomal proteases and reductases (CPVL, IFI30) that support antigen processing, and the transcription factor MAFB that governs myeloid differentiation. Enzymes of the kynurenine pathway (IDO1, KYNU, KMO) link this program to tryptophan degradation and the generation of immunomodulatory metabolites that dampen T cell responses, while HMOX1 and CST3 reflect antioxidant and protease-inhibitory activities typical of activated phagocytes. Copper and amino acid transporters (SLC31A2, SLC7A7) support metabolic remodeling needed for microbicidal function. Together these genes define a macrophage/dendritic cell activation state that couples pathogen clearance, oxidative stress management, and metabolic immune regulation, positioning this set at the interface of innate immunity and immune tolerance.
btm:M66	btm	no_usable_text	btm/tba	C	claude-haiku-4-5	138	no	length=138 words, want 90-130	This set describes myeloid innate immune cells with emphasis on antigen presentation and metabolic control. Its members span the receptor signalling machinery that detects pathogens (BTK, FCER1G, ADAP2), the proteolytic and trafficking apparatus for antigen processing (IFI30, CPVL), and a suite of metabolic enzymes that reprogram cellular activity downstream of immune activation. The tryptophan degradation enzymes IDO1 and KMO together with KYNU redirect tryptophan through the kynurenine pathway, a mechanism for nutrient depletion and immunoregulation. HMOX1 metabolises haem in response to inflammation. ALDH2 handles aldehyde detoxification under oxidative stress. CYBB encodes the catalytic core of the respiratory burst oxidase that kills intracellular pathogens. The iron transporter SLC31A2 and the cationic amino acid transporter SLC7A7 support metabolic demands of activated myeloid cells. Together these genes characterize the metabolic reprogramming and antimicrobial function that distinguish activated macrophages and dendritic cells.
