key	kind	quote	reason
go:GO:0006270	unsupported	The same machinery is redeployed in multiciliated cell differentiation through GMNC and MCIDAS, linking origin control to centriole amplification.	GMNC/MCIDAS are geminin-family transcriptional regulators of multiciliogenesis; claiming the replication-initiation machinery is 'redeployed' for centriole amplification goes beyond the gene list and established evidence.
go:GO:0007492	unsupported	the same signalling logic is exploited to direct pluripotent stem cells toward hepatic and pancreatic fates	Application to stem-cell differentiation protocols is not supported by the gene list or curated description, though plausible.
go:GO:0008643	unsupported	Its failure produces glucose-galactose malabsorption, renal glycosuria, and the insulin resistance underlying type 2 diabetes.	The first two disease links are established for SLC5A1/SLC5A2, but attributing type 2 diabetes insulin resistance to failure of carbohydrate transport is a causal claim not supported by the name, curated text or gene list.
go:GO:0008643	unsupported	insulin acting through INSR, IRS1/2, PI3K and AKT2 triggers exocytosis of GLUT4 storage vesicles via RHOQ, STXBP4 and TBC-associated trafficking factors	No TBC-domain Rab-GAP genes (e.g. TBC1D1/TBC1D4) appear in the gene list, so the reference to TBC-associated trafficking factors is not supported here.
go:GO:0019370	wrong	Expression is largely restricted to myeloid and mast cells, where receptor signalling through kinases including SYK triggers calcium-dependent enzyme translocation.	Several set members are not myeloid-restricted: PLA2G1B is pancreatic and the GGT family and MGST3/ABCC1 are broadly expressed.
go:GO:0019370	wrong	progressively trimmed by gamma-glutamyl transferases to LTD4 and LTE4	GGT/GGT5 converts LTC4 to LTD4; the further step to LTE4 is catalysed by a dipeptidase, not a gamma-glutamyl transferase.
go:GO:0019370	unsupported	making it the pathway behind asthma and other allergic inflammation and the target of drugs such as zileuton and montelukast	Montelukast is a CysLT1 receptor antagonist and does not target leukotriene biosynthesis; specific disease/drug claims are not supported by the gene list.
go:GO:0031442	unsupported	the G-quadruplex-resolving helicase DHX36 acts on structured 3' untranslated regions	DHX36 is indeed a G4 helicase, but its acting on 3'UTR structures in 3'-end processing is not supported by the gene set or curated description.
go:GO:0031442	unsupported	and CCNB1 brings cell-cycle control to bear on transcript maturation	No stated mechanism links cyclin B1 to mRNA 3'-end processing regulation here.
go:GO:0032259	wrong	PRMT families are recurrently mutated in developmental syndromes and cancer	PRMTs are arginine methyltransferases, not histone lysine methyltransferases as the sentence's framing implies, and they are not characteristically recurrently mutated in developmental syndromes; they are more often overexpressed.
go:GO:0032259	unsupported	defects in tRNA and rRNA modification enzymes cause intellectual disability and mitochondrial disease	Specific disease association not derivable from the gene list or curated definition; asserted as a named-disease claim.
go:GO:0033144	unsupported	This restraint sets tissue sensitivity to circulating hormones and, when lost, permits the unchecked receptor output that drives hormone-dependent breast and prostate cancers.	Specific disease causation claim not derivable from the term or gene list.
go:GO:0033144	wrong	corepressor complexes such as NCOR1/NCOR2 with HDAC1 dock onto liganded receptors to silence target promoters	NCoR/SMRT corepressors are recruited preferentially to unliganded or antagonist-bound steroid receptors; agonist binding promotes coactivator exchange.
go:GO:0034766	wrong	Numerous microRNAs tune channel and pump abundance transcriptionally, linking ion flux control to cardiac and neuronal remodelling.	miRNAs act post-transcriptionally (mRNA degradation/translational repression), not transcriptionally.
go:GO:0036335	unsupported	and chromatin regulation by ZNHIT1 restrains the stem cell programme	The direction of ZNHIT1's effect (restraining vs. supporting ISC self-renewal) is not established by the gene list or curated text; ZNHIT1 is a SRCAP-complex H2A.Z chaperone whose intestinal role is context-dependent.
go:GO:0036335	unsupported	Loss of this balance underlies impaired regeneration after injury, defective barrier function, and the crypt hyperplasia that precedes colorectal tumorigenesis.	Specific disease/pathology consequences are not derivable from the gene set or curated definition.
go:GO:0036466	unsupported	This route sustains transmission during prolonged or high-frequency firing, when the local vesicle pool would otherwise be exhausted, and it also serves as a sorting station that keeps vesicle proteins and lipids correctly composed.	Specific physiological role during high-frequency firing is not established by the gene list or curated description; plausible but asserted.
go:GO:0036466	unsupported	Defects impair synaptic endurance and neurotransmitter release fidelity.	No evidence given for functional consequences of loss of these genes.
go:GO:0042220	wrong	while CRH, oxytocin, prodynorphin-related and kappa-opioid signalling link drug exposure to stress and aversive withdrawal states	PNOC in the list is prepronociceptin/nociceptin precursor, not prodynorphin (PDYN is absent).
go:GO:0042220	unsupported	COMT and MAO-adjacent metabolic genes set individual sensitivity, tying this pathway to relapse risk and to dopaminergic neuron identity.	No MAO genes are present, and claims about individual sensitivity/relapse risk are not supported by the name, curated description, or gene list.
go:GO:0042661	unsupported	excess or deficient specification distorts the body plan and causes gastrulation failure or cardiac malformation	Specific disease/phenotype outcomes are not supported by the gene list or curated description.
go:GO:0043084	wrong	adenosine tone maintained by adenosine deaminase act on endothelium and smooth muscle	ADA degrades adenosine, lowering adenosine tone; loss of ADA raises adenosine and causes priapism, so it does not 'maintain' adenosine signalling.
go:GO:0043084	unsupported	endothelin receptor B signalling opposes contraction	Endothelin acting via EDNRB on cavernosal smooth muscle is predominantly contractile (vasoconstrictive); only endothelial EDNRB gives NO-mediated relaxation, so the blanket claim is not supported.
go:GO:0043084	unsupported	activin receptor signalling contributes to tissue remodelling	No evidence from the name, curated description or gene list links ACVR2A to erectile tissue remodelling.
go:GO:0043371	wrong	Lineage-determining transcription factors act reciprocally, so that RUNX3, TBX21, ZBTB7B, BCL6 and FOXP3 each repress alternative helper programmes and enforce mutually exclusive identities, including the choice between CD4 and CD8 lineages during thymic development.	ZBTB7B (ThPOK) is the master positive determinant of the CD4 lineage (it silences the CD8 programme), so listing it as a repressor of helper programmes misstates its direction of effect.
go:GO:0043473	wrong	TYR, TYRP1, DCT, PMEL, OCA2 and SLC45A2 build and acidify the melanosome interior	OCA2 and SLC45A2 regulate melanosomal pH by raising it (neutralizing/alkalinizing) to permit tyrosinase activity, not acidifying it.
go:GO:0045607	unsupported	Because mammalian hair cells are not replaced after damage, the balance struck here determines lifelong auditory sensitivity, and its disruption produces congenital deafness or an abnormal sensory epithelium.	The specific claim of congenital deafness resulting from disruption of these genes is a disease association not supported by the gene list or curated description.
go:GO:0045607	unsupported	MYCN and MYCL sustain progenitor proliferation before differentiation, while the splicing regulator ESRP1 shapes epithelial identity in the developing otic tissue.	Specific roles for MYCL/MYCN in otic progenitor proliferation and ESRP1 in otic epithelial identity are mechanistic claims not derivable from the set; ESRP1 as a splicing regulator is correct but its otic role is asserted.
go:GO:0045607	unsupported	This circuitry is the target of efforts to regenerate hair cells.	Therapeutic/regeneration claim not supported by the gene set or curated description.
go:GO:0045723	unsupported	It matters for hepatic de novo lipogenesis, adipose expansion and membrane lipid supply, and its overactivity underlies fatty liver disease, hypertriglyceridaemia and the lipid phenotypes of metabolic syndrome.	Specific disease attributions (fatty liver disease, hypertriglyceridaemia, metabolic syndrome) are not implied by this GO term's definition or gene list.
go:GO:0048340	wrong	while BMPR1A acting through SMAD2/SMAD3 patterns it dorsoventrally	BMPR1A signals via SMAD1/5/8; SMAD2/3 are effectors of TGF-beta/activin/Nodal receptors, not BMPR1A.
go:GO:0048340	unsupported	Failure here produces axial skeletal malformations, fused or missing vertebrae, and defective body wall closure.	Specific malformation phenotypes are not derivable from the term or gene list.
go:GO:0050915	unsupported	its loss flattens the perception of anything vinegary or citric	Speculative phenotypic claim not supported by the name, curated description, or gene list.
go:GO:0051151	wrong	miR-143/145-related regulators	miR-143/145 are not in the gene set, and they are canonical promoters (not repressors) of smooth muscle differentiation.
go:GO:0051151	unsupported	but its persistence drives the phenotypic switching that underlies atherosclerotic plaque growth, restenosis after angioplasty, and pulmonary hypertension	Specific disease associations are not derivable from the GO term or gene list.
go:GO:0051151	unsupported	Notch effectors HEY1 and HEY2, calcineurin-NFAT components, and the methyltransferase PRDM6 repress contractile gene programmes	RCAN1 is a calcineurin inhibitor rather than a calcineurin-NFAT activating component, so lumping it in as a repressor of contractile genes via NFAT is not supported.
go:GO:0051988	unsupported	Cells that regulate it poorly missegregate chromosomes and become aneuploid, a route to tumour initiation and to mitotic arrest or death.	Tumour-initiation claim is an extrapolation not supported by the gene set or curated description.
go:GO:0060664	unsupported	TNF-family input modulates the balance between proliferation and differentiation	No evidence given that TNF acts on the proliferation/differentiation balance in salivary gland; mechanism is speculative.
go:GO:0060664	unsupported	hedgehog signalling and the homeodomain factor NKX3-1 shape epithelial identity and duct patterning	NKX3-1's role in duct patterning/epithelial identity in salivary gland is not established by the gene list or curated description.
go:GO:0060977	unsupported	in humans defective coronary patterning underlies congenital anomalies such as coronary fistulae and anomalous origin, and the same programs are reawakened during collateral vessel growth after ischaemia	Specific human disease and post-ischaemic collateral-growth claims are not derivable from the term name, curated definition, or gene list.
go:GO:0060977	unsupported	Without it the compact myocardium cannot be nourished, and embryos die of heart failure	Embryonic lethality from heart failure is a specific phenotypic claim not supported by the provided term or gene list.
go:GO:0070601	unsupported	and in meiosis underlies the errors that generate trisomic conceptions	A specific human reproductive/disease outcome not implied by the gene list or curated description.
go:GO:0070601	unsupported	CTCF ties centromeric cohesin to chromatin architecture	CTCF's established role is with cohesin at chromatin loop anchors/insulators, not documented as centromeric cohesin tethering.
go:GO:0071372	unsupported	endothelin and ephrin signalling that shape follicular vasculature and cell contacts	Specific roles for EFNA5/EPHA8 in follicular vasculature and cell contacts are not implied by the name, curated text, or gene list.
go:GO:0071888	unsupported	Chemokine signalling through CCL5 and CCR5, PLEKHO2 and the ER-resident SELENOS keep macrophages alive under stress, while CDKN2A, the lysosomal protease cathepsin L, and let-7b push them toward death.	The specific pro-survival vs pro-death assignment of each gene is not supported by the gene list or curated description; GO annotation only marks involvement, not direction.
go:GO:0071888	unsupported	Innate immune sensing feeds in directly, with NOD2 and the interferon regulatory factors IRF3 and IRF7 coupling pathogen detection to apoptotic commitment, and SIRT1 and MEF2C tuning the transcriptional threshold.	Mechanistic claim of a transcriptional threshold role for SIRT1/MEF2C in macrophage apoptosis is not derivable from the provided information.
go:GO:0071888	unsupported	The outcome shapes macrophage numbers in atherosclerosis, tuberculosis and resolving wounds.	Specific disease contexts are not supported by the gene list or curated definition.
go:GO:0071888	unsupported	too much macrophage apoptosis leaves tissues undefended against infection, too little sustains foam cell accumulation in atherosclerotic plaques and chronic granulomatous inflammation	Specific pathological consequences are asserted without support from the term definition or genes.
go:GO:0071888	unsupported	the decision point that ends an inflammatory response by removing the phagocytes that drove it	Overstates the GO term, which simply denotes apoptosis occurring in a macrophage, not a resolution checkpoint.
go:GO:0072025	unsupported	disrupted patterning produces salt-wasting and hypertensive phenotypes	Specific disease phenotype claim not supported by the gene list or curated description.
go:GO:0072025	unsupported	driving expression of the mature markers that define the tubule, including the calcium-binding protein calbindin-1 and uromodulin from the adjoining thick ascending limb	Direct transcriptional activation of CALB1/UMOD by PAX2/PAX8/POU3F3 is a mechanism not implied by the gene list.
go:GO:0072675	unsupported	excessive fusion accompanies the erosive lesions of osteoporosis, arthritis, and metastatic bone disease	Specific disease associations attributing erosive lesions to excessive fusion are not supported by the gene list or curated description.
go:GO:0072675	unsupported	tetraspanin CD81 organises the fusion-competent membrane microdomains	Plausible tetraspanin role but the specific mechanistic claim in osteoclast fusion is not established/supported here.
go:GO:0072675	unsupported	DCSTAMP acts as the master fusogenic receptor	DC-STAMP is essential for fusion but its ligand/receptor function and 'master fusogen' status are not established.
go:GO:0072675	unsupported	SBNO2 acting as a transcriptional output of the same differentiation programme	SBNO2's role as transcriptional output/regulator in osteoclast fusion is a specific mechanistic claim not derivable from the given information.
go:GO:0097114	unsupported	SHANK3 scaffolds receptors within the postsynaptic density	SHANK3 is a PSD scaffold, but it binds NMDA receptors indirectly via GKAP/PSD-95; direct receptor scaffolding is a loose simplification (arguable).
go:GO:0097114	unsupported	The pathway sits within synapse assembly and plasticity, and disruption of its members is recurrently linked to autism spectrum disorder, schizophrenia and intellectual disability.	Specific disease associations are not derivable from the gene set or curated GO description.
go:GO:0098901	wrong	and TRPM4 background conductance	TRPM4 is a calcium-activated nonselective cation channel gated by intracellular Ca2+, not a background/leak conductance.
go:GO:0098901	unsupported	connexin-40 gap junctions	GJA5 does encode connexin-40, so the naming is correct, but the gene list's only gap junction gene is atrial-restricted; framing is arguable rather than clearly supported for general cell-cell excitation spread.
go:GO:0140971	unsupported	Imbalance contributes to autoinflammation and interferon-driven disease.	No disease association is provided by the name, curated definition, or gene list.
go:GO:0170043	wrong	ornithine and citrulline, made by carbamoyl phosphate synthetase and ornithine transcarbamylase as the nitrogen-carrying core of the urea cycle	OTC consumes ornithine to make citrulline; ornithine is produced by arginase (or from glutamate via ALDH18A1/OAT), not by CPS1/OTC.
go:GO:0170043	unsupported	hydroxyproline and hydroxylysine, formed by collagen prolyl and lysyl hydroxylases to stabilise the triple helix	The gene set contains only PLOD1-3 (lysyl hydroxylases); no collagen prolyl hydroxylase (P4HA/P3H) gene is present to support hydroxyproline formation.
go:GO:1901334	unsupported	PON1 riding on HDL where it limits lipoprotein oxidation and is linked to atherosclerosis risk	PON1's HDL association is established, but the atherosclerosis-risk disease link is a specific claim not derivable from the gene set or curated description.
go:GO:1902165	wrong	acetylation-dependent control through SIRT1 and KDM1A	KDM1A/LSD1 is a lysine demethylase acting on p53 methylation, not acetylation; SIRT1 is the deacetylase.
go:GO:1902165	unsupported	cofactor and coactivator input via TAF9 and ZNF385A	ZNF385A (HZF) acts as a p53 target-selectivity cofactor promoting arrest genes, but calling it a coactivator input alongside TAF9 is not established by the listed evidence.
go:GO:1902165	unsupported	direct restraint of mitochondrial permeabilisation by BCL2 and TRIAP1	BCL2 fits, but TRIAP1 acts via inhibiting apoptosome/caspase-9 activation and cardiolipin/phospholipid transfer, not direct restraint of MOMP.
go:GO:1902165	unsupported	its tuning explains much of why cancer cells resist chemotherapy and radiation	Specific clinical resistance claim not supported by the gene set or curated definition.
go:GO:1903294	wrong	RAB3GAP1 activates Rab3 to govern the vesicle cycle	RAB3GAP1 is the catalytic subunit of Rab3 GTPase-activating protein; it stimulates GTP hydrolysis and thereby inactivates Rab3, not activates it.
go:GO:1905203	unsupported	the Rho-associated kinases ROCK1 and ROCK2 transmit mechanical tension and actomyosin contractility into profibrotic transcription; calcineurin and RUNX1 couple calcium and injury signals to that program	The specific mechanistic roles assigned to RUNX1 and calcineurin (PPP3CA) in fibrosis signaling are not established by the gene list or curated description.
go:GO:1990144	unsupported	It sets the threshold that decides infarct size in ischaemic heart and brain, and its suppression lets tumour cells survive the hypoxic cores of solid masses.	Specific disease claims about infarct size and tumor hypoxic cores are not supported by the gene list or curated description.
go:GO:1990144	unsupported	the ATF2-driven stress transcriptional response	ATF2 is included, but characterizing it here as a pro-survival counterbalancing input is not supported; ATF2 can be pro-apoptotic.
go:GO:1990573	wrong	Na-K-2Cl and K-Cl cotransporters of the SLC12 family couple potassium entry to sodium and chloride fluxes	K-Cl cotransporters (KCC1-4, SLC12A4-7) normally mediate K+ efflux with Cl-, not potassium entry; only the NKCC/NCC branch imports K+.
go:GO:2000340	unsupported	sustained activation contributes to psoriasis, inflammatory arthritis and neutrophil-driven tissue damage, while its loss leaves barrier tissues poorly defended against bacterial and fungal infection.	Specific disease associations and infection susceptibility are not derivable from the GO term or gene list.
go:GO:2001186	wrong	HFE and related MHC class I-like molecules modulate peptide presentation	HFE is an MHC class I-like protein that does not bind or present peptides; it regulates iron uptake via transferrin receptor binding.
reactome:R-HSA-167172	unsupported	Blocking or failing to activate it is what distinguishes latent, therapy-resistant reservoirs from replicating virus.	Claim about HIV latency reservoirs and therapy resistance is not supported by the gene list or curated description.
reactome:R-HSA-202670	unsupported	Because ERK output drives proliferation, differentiation and survival decisions, the duration and location of its activity determines the cellular response, and loss of shutdown contributes to unchecked growth in cancers with hyperactive RAS-RAF input.	Specific disease/oncogenic claim about loss of phosphatase shutdown driving RAS-RAF-driven cancers is not supported by the gene list or curated description.
reactome:R-HSA-209543	unsupported	and it shapes responses to axonal damage and neurodegenerative stress	No support in name, curated description or gene list for roles in axonal damage/neurodegeneration.
reactome:R-HSA-210746	unsupported	causes neonatal diabetes with malabsorptive diarrhoea, since related endocrine cells of the gut depend on the same factor	Specific disease association (NEUROG3 loss causing congenital malabsorptive diarrhoea/neonatal diabetes) is a detailed clinical claim not derivable from the name, curated text, or gene list.
reactome:R-HSA-210746	unsupported	This cascade sits within pancreatic organogenesis and is the template followed when stem cells are directed toward insulin-producing cells in vitro.	In vitro stem-cell differentiation protocols are not mentioned or implied by the gene set or curated description.
reactome:R-HSA-210746	unsupported	suppress alternative acinar and ductal programmes	Repression of exocrine programmes by these factors is not stated in the curated description and is not clearly established for all listed genes.
reactome:R-HSA-212718	unsupported	it is one of the arms exploited when EGFR is amplified or mutated in carcinoma and glioma	Specific disease association not supported by the gene list or curated description.
reactome:R-HSA-2978092	unsupported	which accumulates to millimolar levels	Specific quantitative concentration claim not supported by the gene set or curated description (though reported in literature as high micromolar-millimolar).
reactome:R-HSA-379716	unsupported	inherited mutations in these synthetases cause peripheral neuropathies, leukodystrophies and multisystem developmental disease	Specific disease associations are not derivable from the name, curated description or gene list (though broadly true for GARS1/AARS1 etc.).
reactome:R-HSA-4755583	wrong	as the mannose donor for O-mannosylation	Dolichyl phosphate is not itself the mannose donor; dolichyl-phosphate-mannose (made from Dol-P plus GDP-mannose) is the donor.
reactome:R-HSA-4755583	unsupported	Because O-mannosylation of alpha-dystroglycan depends on the same lipid pool, some patients also show muscular dystrophy-like features, illustrating how a single lipid-modifying step upstream of the secretory pathway constrains protein maturation across many tissues.	Specific patient dystroglycanopathy-like muscular dystrophy phenotype is not supported by the name, curated description, or gene list.
reactome:R-HSA-5218900	unsupported	Loss of caspase-8 restraint underlies inflammatory tissue damage and embryonic lethality in animal models.	Specific mouse-knockout phenotype claims are not supported by the gene list or curated description.
reactome:R-HSA-5218900	unsupported	this route serves as a backup defence when viruses disable caspases	Teleological antiviral-backup role is not stated in the curated description; only viral FLIP-like protein blocking CASP8 is mentioned.
reactome:R-HSA-5678895	wrong	derlins and ERLIN proteins mark it for retrotranslocation	Derlins form the retrotranslocation channel/complex; ERLINs are ERAD adaptors, neither 'marks' substrates — marking is ubiquitination by the E3s. Misassigns molecular roles.
reactome:R-HSA-5678895	unsupported	This is endoplasmic reticulum-associated degradation acting as the proximate cause of disease, and the target of corrector therapies.	Correctors act on CFTR folding, not on ERAD machinery; ERAD is a consequence of misfolding, not the proximate cause, and this claim isn't supported by the gene set or curated text.
reactome:R-HSA-5683678	unsupported	milder alleles underlie childhood interstitial lung disease	Genotype-phenotype claim about hypomorphic ABCA3 alleles is not supported by the name, curated text, or gene list (though plausible in literature).
reactome:R-HSA-72306	unsupported	Defects cause mitochondrial encephalomyopathies, microcephaly, pontocerebellar hypoplasia, sideroblastic anemia and altered type 2 diabetes risk, reflecting how tightly translational fidelity constrains tissue function.	Specific disease associations are not derivable from the gene list or curated description (though several are real, e.g. TSEN/PCH, TRNT1/SIFD, CDKAL1/T2D).
reactome:R-HSA-72766	unsupported	Defects cause ribosomopathies, anaemias and mitochondrial disease.	Specific disease associations are not supported by the gene list or curated description, though broadly plausible.
reactome:R-HSA-75064	unsupported	It is most active in brain, where recoding of the GluA2 AMPA receptor subunit at the Q/R site makes the receptor impermeable to calcium and protects neurons from excitotoxicity, and where editing of the 5-HT2C serotonin receptor tunes G-protein coupling.	The neuroprotection-from-excitotoxicity mechanism is not stated in the source and is an added inference beyond the calcium-impermeability fact.
reactome:R-HSA-75064	wrong	ADAR and ADARB1 carry out this chemistry through paired double-stranded RNA-binding domains and a catalytic deaminase domain, with duplex structure formed by intronic complementary sequences specifying which adenosines are targeted.	ADAR1 contains three dsRNA-binding domains (ADAR2 has two), so describing the family as having 'paired' dsRBDs is inaccurate.
reactome:R-HSA-8956321	wrong	and deaminases, phosphorylases and AMP deaminases route intermediates between the purine and pyrimidine pools or toward degradation	No enzyme here converts material between purine and pyrimidine pools; deaminases/phosphorylases act within each pool (e.g. ADA, GMPR on purines; CDA, UPP on pyrimidines).
reactome:R-HSA-9025094	unsupported	when they are lacking, inflammation persists and becomes chronic, as in atherosclerosis, arthritis and non-healing wounds	Specific disease associations are not supported by the gene list or curated description, which concerns DPAn-3 SPM biosynthesis only.
reactome:R-HSA-9025094	unsupported	This links dietary fish-oil intake directly to the enzymatic control of inflammatory resolution.	No dietary intake data or claim appears in the gene set or curated description.
reactome:R-HSA-912446	wrong	resected by the MRE11-RAD50-NBN nuclease with ATM signalling and RPA coating the resulting 3' overhangs	MRE11-RAD50-NBN with CtIP/RBBP8 performs initial endonucleolytic resection, but the description's ordering is broadly acceptable; however ATM is a kinase signalling factor not a resection nuclease — arguable. Main issue is minor; flagged as borderline.
reactome:R-HSA-9629232	unsupported	NEIL3 prefers single-stranded and quadruplex DNA	Curated description mentions ssDNA preference only; quadruplex DNA preference is not supported here.
reactome:R-HSA-9694493	unsupported	This viroporin activity alters ionic balance in the secretory pathway, supports virion budding and morphogenesis, and contributes to inflammatory activation during infection.	Inflammasome/inflammatory activation and secretory-pathway ion effects are not stated in the curated description or implied by the gene list.
reactome:R-HSA-9694493	unsupported	the mature protein forms trimeric ion-conducting channels with porin-like activity in the ER-Golgi intermediate compartment rather than reaching the plasma membrane	Curated text says trimers with porin activity not localizing to cell membrane; specific ERGIC localization is an added detail not supported here.
reactome:R-HSA-9694493	unsupported	steps that govern its stability, oligomerisation and retention in intracellular membranes	Functional consequences of palmitoylation/ubiquitination on stability and retention are asserted beyond the source material.
reactome:R-HSA-9702518	unsupported	one of the most common and prognostically adverse lesions in acute myeloid leukaemia	Epidemiologic/prognostic claim not derivable from the gene set or curated text (though broadly consistent with literature).
reactome:R-HSA-9702518	unsupported	this axis is the rationale for FLT3 inhibitor therapy	Therapeutic rationale claim not supported by the gene list or curated description.
reactome:R-HSA-9706019	unsupported	acting with RAB9 on late endosomal membranes	RAB9A/B presence supports association, but the specific claim of RHOBTB3 acting with RAB9 on late endosomal membranes is an inferred mechanism; arguably supported by literature but not established here.
reactome:R-HSA-9706019	unsupported	where it cooperates with VHL to shape HIF signalling	Reported literature has RHOBTB3 promoting HIF1A degradation via VHL, but 'cooperates with VHL' as stated is not supported by the curated text; direction/mechanism unstated.
reactome:R-HSA-9706019	unsupported	Prenylation via its CAAX motif anchors it to membranes.	Curated text notes a CAAX prenylation motif but the functional consequence of membrane anchoring is an added mechanistic claim.
reactome:R-HSA-9706019	wrong	Expression is broad but highest in neural, cardiac and endocrine tissue	Curated description lists high levels in placenta, testis, pancreas, adrenal and salivary glands plus neural and cardiac tissues; singling out these as 'highest' misstates the list.
reactome:R-HSA-9733458	unsupported	Certain viral variants fuse more readily, linking this process to disease severity.	Curated text notes Alpha/Beta/Delta show enhanced syncytia, but the causal link to disease severity is not established here.
reactome:R-HSA-9733458	unsupported	scramblase activity of anoctamin family members, notably ANO6, exposes phosphatidylserine and lowers the barrier to lipid bilayer merger	ANO6 scramblase function is real, but the specific mechanistic claim about lowering the fusion barrier in this context is not supported by the curated description; other ANO members are chloride channels rather than scramblases.
reactome:R-HSA-9855142	unsupported	its failure contributes to atherosclerosis at branch points, hypertension, disuse bone loss and touch insensitivity	Specific disease associations are not supported by the gene list or curated description.
reactome:R-HSA-9938027	unsupported	Failure distorts antibody quality and underlies immunodeficiency, autoantibody production and germinal-centre-derived lymphoma.	Disease associations are not stated in the curated description or implied by the gene list.
reactome:R-HSA-9938027	unsupported	it is the reason vaccination and repeated infection yield progressively better protection	Vaccination/protection claim is not in the curated description; an interpretive extrapolation.
reactome:R-HSA-9938027	unsupported	where BCL6, PAX5 and AICDA-driven somatic hypermutation, coupled to error-prone polymerases and mismatch repair, diversify the immunoglobulin variable regions	PAX5 and BCL6 are transcription factors, not drivers of somatic hypermutation; the phrasing attributes SHM to them without support.
