key	description_generated	description_generated_from	genes_shown	model	prompt_version	status
btm:M133.1	Epithelial sheets hold together and stay sealed through the adhesion machinery represented here, which keeps cells attached to their neighbours and polarised so that a tissue can act as a barrier. E-cadherin and P-cadherin mediate calcium-dependent contacts at adherens junctions, with junction plakoglobin linking the cadherin tails to the cytoskeleton, while claudin-3, -4 and -7 build the tight junction strands that control paracellular flux of ions and solutes. Laminin-332 subunits together with the integrins that bind it anchor basal keratinocytes and other epithelia to the basement membrane, so cell-cell and cell-matrix attachment are described together. Loss of E-cadherin and gain of these integrins accompanies epithelial-mesenchymal transition and carcinoma invasion, and mutations in the laminin-332 chains cause junctional epidermolysis bullosa with fragile, blistering skin.	name+genes	11	claude-opus-5	v4	current
btm:M137	This grouping centres on nuclear regulation of chromatin, transcription and genome maintenance, with a second arm in phosphoinositide-dependent membrane traffic and cytoskeletal signalling. The chromatin remodelling ATPase SMARCA5 positions nucleosomes for replication and repair, TLK1 couples histone chaperone activity to replication timing, and the deubiquitinase USP1 removes ubiquitin from PCNA and FANCD2 to terminate translesion synthesis and Fanconi anaemia-pathway repair; ZMYM2, ATF2 and the elongation/splicing regulators TCERG1 and SFRS12 shape transcriptional output and mRNA processing. Alongside these, PIKFYVE generates PI(3,5)P2 for endosome and lysosome maturation, ACBD3 and PLEKHF2 organise Golgi and endosomal membranes, and ROCK1 drives actomyosin contractility during cell shape change and apoptotic blebbing. Metabolic components including glycogen debranching and pantothenate kinase feed cofactor and carbohydrate supply, linking these regulatory activities to cell growth, division and stress recovery.	genes	16	claude-opus-5	v3	superseded
btm:M137	This grouping brings together nuclear regulators of chromatin and transcription with a smaller set of membrane and metabolic enzymes, and is best read as a broad housekeeping module supporting gene expression and genome maintenance. On the nuclear side, SMARCA5 is the ATPase of ISWI-type nucleosome remodelling complexes that space nucleosomes during replication and repair; TLK1 phosphorylates histone chaperones to couple chromatin assembly to S phase; USP1 removes ubiquitin from FANCD2 and PCNA to terminate DNA damage tolerance and interstrand crosslink repair; ATF2, TCERG1 and SFRS12 act on transcription and splicing, and ZMYM2 and RNF6 contribute transcriptional repression and ubiquitin ligation. Alongside these, PIKFYVE generates PI(3,5)P2 for endolysosomal membrane dynamics, ACBD3 organises Golgi signalling, and AGL and PANK3 serve glycogen debranching and coenzyme A synthesis. Loss of such functions impairs replication-coupled chromatin assembly, repair fidelity and basic metabolic supply.	genes	16	claude-opus-5	v4	current
btm:M14	T cell differentiation covers the developmental program that turns a thymic progenitor into a mature, antigen-responsive T lymphocyte, and the signalling machinery that decides at each step whether a cell survives, matures, or is deleted. It is what gives the body its helper and cytotoxic compartments; its failure produces immunodeficiency, while its miscalibration permits autoimmunity or T cell leukemia. The genes describe both control layers: transcriptional commitment through BCL11B and TCF7, which enforce T lineage identity and block alternative fates, and proximal receptor signalling through the tyrosine kinases ITK and TXK, the RasGRP1 exchange factor, and CD28 costimulation, which convert antigen and costimulatory input into activation. Negative regulators such as UBASH3A set the threshold for that response, and SH2D1A links receptor engagement to help delivered to B cells during antibody responses.	name+genes	12	claude-opus-5	v3	superseded
btm:M14	Thymic progenitors become functional T lymphocytes through a programme of lineage commitment and receptor-driven selection, and these genes mark that route. Its output is the naive T cell repertoire that underpins adaptive cellular immunity; failure produces immunodeficiency, while loss of the checkpoints on receptor signalling permits autoimmunity. BCL11B enforces T cell identity and prevents progenitors from diverting to other lineages, while TCF7 acts downstream of Wnt signals to sustain the naive and memory state. Signal transduction from the antigen receptor runs through the tyrosine kinases ITK and TXK and the Ras activator RASGRP1, converting receptor engagement into proliferation and differentiation decisions; CD28 supplies the costimulatory second signal and UBASH3A dampens receptor output. SH2D1A couples signalling in T cells to help for B cells, linking this developmental programme to antibody responses.	name+genes	12	claude-opus-5	v4	current
btm:M147	Intracellular transport covers the routing of proteins, membranes and nucleic acids between compartments, the logistics without which secretion, receptor turnover and nuclear-cytoplasmic communication all fail. The genes span the main stations of that route: signal recognition particle components and SEC63 that deliver nascent chains into the endoplasmic reticulum, clathrin adaptors and phosphoinositide kinases such as PIK3C2A and PIKFYVE that shape endosomal carriers, the ESCRT ATPase VPS4B that severs vesicles into multivesicular bodies, and exocyst subunit EXOC1 that tethers vesicles at the plasma membrane. Nucleoporins NUP107 and NUP133 form the scaffold through which macromolecules cross the nuclear envelope, while G3BP2 links transport to stress granule dynamics and mRNA localisation. Also represented are centrosomal and cytoskeletal regulators that position organelles. Disruption of these steps produces lysosomal storage, ciliopathy and secretory defects.	name+genes	17	claude-opus-5	v3	superseded
btm:M147	Moving proteins, membranes and cargo between compartments is the logistical backbone of a eukaryotic cell, and intracellular transport covers the steps by which newly made proteins enter the secretory pathway, vesicles bud and fuse, endosomes mature, and macromolecules cross the nuclear envelope. Without it, secretion and receptor turnover fail and misfolded protein accumulates. Distinct arms are represented here: a signal recognition particle subunit and the SEC63 translocon component direct cotranslational entry into the endoplasmic reticulum, where TMX1 assists oxidative folding; nucleoporins of the NUP107-133 scaffold form part of the nuclear pore for nucleocytoplasmic exchange; an exocyst subunit targets vesicles to the plasma membrane; clathrin-associated CLINT1 supports endocytic uptake. Phosphoinositide kinases PIK3C2A and PIKFYVE generate the lipid marks that specify endosomal identity, read by FYVE-domain proteins, while the AAA-ATPase VPS4B recycles ESCRT machinery during multivesicular body formation.	name+genes	17	claude-opus-5	v4	current
btm:M154.0	amino acid metabolishm and transport describes the handling of amino acids and their derivatives in the kidney proximal tubule and liver "" their reabsorption from filtrate, conjugation, and catabolism. This is the biology that keeps amino acids out of the urine and converts their carbon and nitrogen into usable or excretable forms; loss of it produces aminoacidurias such as cystinuria, caused by defects in the SLC3A1""SLC7A9 heteromeric cystine transporter, and disturbances of betaine, glycine and tryptophan metabolism. Apical and basolateral carriers for neutral and dibasic amino acids, betaine and organic anions work alongside scaffolds such as PDZK1 and collectrin that position them in the brush border. Metabolic components include betaine""homocysteine methyltransferase and dimethylglycine dehydrogenase in one-carbon and methionine metabolism, BBOX1 in carnitine synthesis, glycine and acetyl conjugating enzymes, and the kynurenine branch enzyme ACMSD, with bile acid""activated NR1H4 providing transcriptional control.	name+genes	31	claude-opus-5	v3	superseded
btm:M154.0	Amino acid metabolism and transport in this sense is largely the business of the liver and the kidney proximal tubule, where filtered amino acids and their derivatives are reabsorbed, conjugated, or degraded rather than lost in urine. The heterodimeric cystine and dibasic amino acid transporter formed by SLC3A1 with SLC7A9 is the clearest example: loss of either causes cystinuria and cystine stones, and TMEM27 and PDZK1 support apical transporter trafficking and scaffolding. Betaine and glycine handling appears through BHMT and BHMT2, which remethylate homocysteine to methionine, DMGDH, GLYAT and the betaine/GABA transporters SLC6A12 and SLC6A13, linking osmolyte accumulation to one-carbon metabolism. Other members degrade tryptophan and pyrimidine-derived intermediates, acylate or acetylate amino acids for excretion, and move urate, organic cations and anions across the tubular epithelium, tying nitrogen disposal to renal solute handling.	name+genes	31	claude-opus-5	v4	current
btm:M16	TLR and inflammatory signaling is the innate-immune sensing program of myeloid cells, principally neutrophils and monocytes, that detects microbial products and host damage signals and converts them into an inflammatory response. It underlies the first line of antimicrobial defence, and its dysregulation drives septic shock, chronic inflammatory disease and autoimmunity. Surface and endosomal Toll-like receptors, together with the LPS co-receptor MD-2, signal through MyD88 and IRAK kinases toward NF-κB-driven cytokine transcription, while IRAK3 imposes negative feedback and tolerance. Alongside them sit the effector receptors of myeloid activation: complement and formyl-peptide chemoattractant receptors that direct chemotaxis, Fc receptors and the ITAM adaptor TYROBP that trigger phagocytosis and Src-family kinase signalling, inhibitory LILR and Siglec receptors that restrain it, and NADPH oxidase and ALOX5 components that generate reactive oxygen species and leukotrienes. PADI4 links the same cells to neutrophil extracellular trap formation.	name+genes	46	claude-opus-5	v3	superseded
btm:M16	Innate immune cells detect microbial products and host-derived danger signals and convert that detection into inflammation, and this Toll-like receptor and inflammatory signalling programme is the sensing apparatus that does it. Surface and endosomal receptors for bacterial lipopeptides, lipopolysaccharide, flagellin and nucleic acids (TLR1, TLR2, TLR4, TLR5, TLR6, TLR7, TLR8) act with the LPS co-receptor MD-2 and signal through MyD88 and IRAK-family adaptors toward NF-κB-driven cytokine production; IRAK3 restrains this output to limit tissue damage and endotoxin tolerance. Alongside them sit the effector receptors of myeloid cells: complement and formyl-peptide receptors and the chemokine receptor CXCR2 that guide neutrophil recruitment, Fc gamma receptors and the DAP12 adaptor TYROBP for phagocytosis, inhibitory LILR and Siglec receptors that damp activation, plus leukotriene synthesis and the NADPH oxidase subunit NCF4. The composition reflects granulocyte and monocyte biology, host defence against infection, and the sterile inflammation underlying sepsis and autoimmunity.	name+genes	46	claude-opus-5	v4	current
btm:M160	Leukocyte differentiation covers the transcriptional programs that turn haematopoietic progenitors into the specialised white blood cells of innate and adaptive immunity, and that push mature cells into activated states. It determines the composition of the immune system: how many neutrophils, monocytes, dendritic cells and lymphocytes are produced, and whether they mature at all, with failures manifesting as immunodeficiency or leukaemic arrest. The genes here are largely inducible transcriptional regulators acting downstream of cytokine and antigen receptor signalling — NF-κB family members and their modulators such as NFKB2 and BCL3, immediate-early factors including JUNB, EGR2 and NR4A2, Krüppel-like factors, and the retinoic acid receptor RARA, whose disruption blocks myeloid maturation in promyelocytic leukaemia. Alongside them sit surface and secreted effectors such as CD83, ADAM8, IL1A and LIF, linking lineage decisions to inflammatory context and cell cycle exit.	name+genes	16	claude-opus-5	v3	superseded
btm:M160	Leukocyte differentiation is the process by which haematopoietic progenitors and activated immune cells commit to specialized fates anging from granulocytes and monocytes to dendritic cells and lymphocyte subsets, and it determines the composition of the immune system available to fight infection. The genes here are largely nuclear regulators that translate inflammatory and cytokine cues into lineage decisions: NF-κB family members and the IL-1-inducible modulator BCL3, immediate-early factors such as JUNB, EGR2, BTG2 and the orphan nuclear receptor NR4A2, Krüppel-like factors, and the retinoic acid receptor RARA, whose ligand drives granulocytic maturation and whose disruption by chromosomal translocation blocks it in acute promyelocytic leukaemia. Also represented are secreted signals including LIF and IL1A, the dendritic cell maturation marker CD83, the metalloprotease ADAM8, and the transcriptional coactivator MED1. Failure of this programme produces immunodeficiency or leukaemic arrest at an immature stage.	name+genes	16	claude-opus-5	v4	current
btm:M164	Xenobiotic metabolism is the chemical defence system by which cells modify drugs, dietary compounds and environmental toxins so they can be excreted, and it sets how long any given drug persists in the body. The genes here span the two classical arms: oxidative phase I attack by cytochrome P450 enzymes of the CYP3A family, which handle a large share of clinically used drugs and whose polymorphic expression underlies interindividual differences in drug response, and phase II conjugation by a UDP-glucuronosyltransferase that appends glucuronic acid to make metabolites water-soluble. Accompanying transporters and catabolic enzymes, including a cystine-dibasic amino acid carrier and the beta-alanine-generating pyrimidine breakdown steps of dihydropyrimidinase and ureidopropionase, place this activity in absorptive epithelia of gut, liver and kidney, where deficiencies cause fluoropyrimidine chemotherapy toxicity and impaired clearance.	name+genes	10	claude-opus-5	v3	superseded
btm:M164	Drugs, dietary chemicals and other foreign compounds must be chemically altered before they can be cleared, and xenobiotic metabolism is the set of enzymes that performs that conversion and disposal. Its capacity determines how long a drug persists, whether a pro-carcinogen is activated or detoxified, and how patients differ in response and toxicity. Two phases are represented here: cytochrome P450 monooxygenases of the CYP3A family carry out oxidative functionalisation of a broad range of substrates, while a UDP-glucuronosyltransferase conjugates sugar onto the products to make them water-soluble for excretion. Accompanying transporters and hydrolytic enzymes place this chemistry in absorptive epithelia of the intestine, liver and kidney, where amino acid and pyrimidine catabolic activities such as dihydropyrimidinase and beta-ureidopropionase overlap with handling of pyrimidine-analogue drugs. Loss of individual components shifts drug exposure and underlies inherited differences in clearance.	name+genes	10	claude-opus-5	v4	current
btm:M168	enriched in dendritic cells marks the transcriptional signature of myeloid dendritic cells and closely related monocyte-derived antigen-presenting cells, the sentinels that sample tissue antigen and instruct T cell responses. Its members define how these cells recognise, ingest and process what they encounter: C-type lectin receptors such as CLEC10A and CLEC5A bind glycan and pathogen ligands, FCER1A confers high-affinity IgE capture on skin and blood DC subsets, DAB2 and CAPG support endocytic uptake and actin-dependent membrane remodelling, and the lysosomal cathepsins CTSB and CTSL degrade internalised protein for peptide loading onto MHC. Additional components tune the response to the tissue environment, including IL1R1 for inflammatory cytokine sensing, JAG1 for Notch-mediated instruction of neighbouring lymphocytes, and metabolic and glycosylation enzymes that accompany maturation. Together these genes distinguish dendritic cells in immune profiling and underlie the initiation of adaptive immunity and tolerance.	name+genes	19	claude-opus-5	v3	superseded
btm:M168	This grouping marks the transcriptional signature of dendritic cells, the antigen-presenting sentinels that sample tissue, migrate to lymph nodes and set the tone of T cell responses. Several members are the surface molecules by which these cells are recognised and by which they capture antigen: the high-affinity IgE receptor alpha chain FCER1A, and the C-type lectins CLEC10A and CLEC5A, which bind glycans on pathogens and damaged cells and feed signals into innate activation. Lysosomal cathepsins B and L supply the proteolysis needed to process internalised antigen for presentation and to mature invariant chain, while DAB2 supports endocytic uptake and CAPG remodels actin during migration and phagocytosis. Others contribute cytokine responsiveness through IL1R1, Notch ligand signalling to lymphocytes via JAG1, and metabolic support for activation. The set is useful chiefly for identifying and quantifying this lineage in tissue and blood.	name+genes	19	claude-opus-5	v4	current
btm:M17.3	Hox cluster IV is a set of homeodomain transcription factors from the HOXA and HOXB clusters that assign positional identity along the head-to-tail axis of the developing embryo. Their nested, colinear expression domains tell cells in the paraxial mesoderm, neural tube and limb bud where they are, and thereby which vertebral, rib, hindbrain or skeletal structure to build; loss or ectopic expression produces homeotic shifts in vertebral formulae and limb malformations. Central members such as HOXA5, HOXB4 and HOXB5 also pattern the respiratory and gut tube, while posterior genes including HOXA9, HOXB9 and HOXA11 specify lumbosacral segments and the distal limb, and govern hematopoietic stem cell self-renewal. Retinoic acid and CDX signals set their boundaries, and Polycomb and Trithorax complexes maintain them; misregulated posterior HOXA activity drives acute leukemias.	name+genes	10	claude-opus-5	v3	superseded
btm:M17.3	Hox genes encode homeodomain transcription factors that assign positional identity along the head-to-tail axis of the embryo, and this grouping draws on members of the A and B clusters spanning middle to posterior paralogue groups. Their nested, colinear expression domains tell cells in the paraxial mesoderm, neural tube and lateral plate which segment they occupy, so that vertebrae, limb segments, and hindbrain rhombomeres form in the right order. Loss or misexpression shifts structures to the identity of a neighbouring segment; in humans, HOXA11 mutation disrupts radius and ulna development and kidney formation, while several of these genes are also active in haematopoietic stem and progenitor cells, where HOXA9 misregulation by chromosomal translocation drives leukaemia. Retinoic acid signalling and chromatin-level repression by Polycomb complexes set and maintain the boundaries of these expression domains during development.	name+genes	10	claude-opus-5	v4	current
