key	description_generated	description_generated_from	genes_shown	model	prompt_version
reactome:R-HSA-111453	"BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members" is the decision step of the intrinsic apoptotic pathway, where stress sensors neutralise the survival proteins that hold mitochondria intact. When a cell suffers DNA damage, growth factor withdrawal, loss of attachment or cytoskeletal disruption, BH3-only proteins such as BIM, PUMA, NOXA, BAD, BMF and truncated BID are induced or released, and their BH3 helices dock into the hydrophobic groove of BCL-2 and BCL-XL. Sequestering these guardians frees BAX and BAK to permeabilise the outer mitochondrial membrane and release cytochrome c, committing the cell to caspase activation. The balance set here determines lymphocyte selection, tissue involution and the response to chemotherapy; tumours that overexpress BCL-2 survive by keeping BH3-only proteins bound, which is the rationale for BH3-mimetic drugs.	description+name+genes	9	claude-opus-5	v3
reactome:R-HSA-111885	"Opioid Signalling" is the neuronal response to endogenous opioid peptides such as the enkephalins, endorphins and dynorphins, and to the opiate drugs that mimic them. It is the route through which morphine and related analgesics suppress pain perception and produce sedation, euphoria, respiratory depression and, on repeated exposure, tolerance and addiction. Opioid peptides derived from precursors including proopiomelanocortin and prodynorphin act on Gi-coupled receptors such as the mu receptor, whose activated alpha subunits inhibit adenylate cyclases while released beta-gamma dimers and parallel Gq-phospholipase C signalling raise inositol trisphosphate and calcium. The downstream consequences are changes in cAMP tone and in the balance of protein kinase A, protein kinase C, calcium/calmodulin-dependent kinases and opposing phosphatases, feeding into CREB-dependent transcription. Receptor phosphorylation by kinases such as GRK2 desensitises the response, a step central to the adaptations underlying opioid tolerance and dependence.	description+name+genes	90	claude-opus-5	v3
reactome:R-HSA-111933	"Calmodulin induced events" describes what happens once calcium-loaded calmodulin engages its downstream effectors, converting a rise in cytosolic Ca2+ into changes in cyclic AMP, kinase activity and gene transcription. This crosstalk between the calcium and cAMP second-messenger systems underlies activity-dependent plasticity in neurons, learning and memory, and the tuning of hormone and neurotransmitter responses. Calmodulin directly regulates adenylyl cyclases, stimulating the calcium-sensitive isoforms such as AC1 and AC8 while inhibiting others, and simultaneously activates Ca2+/calmodulin-dependent phosphodiesterases that degrade cAMP, so the net cyclic nucleotide signal is shaped in both directions. In parallel it activates the CaMKK-CaMKIV and CaMKII kinase cascades, which converge with protein kinase A and protein kinase C on CREB-dependent transcription. Loss of this integration degrades synaptic strengthening and the coupling of excitation to long-term transcriptional responses.	description+name+genes	35	claude-opus-5	v3
reactome:R-HSA-111995	"phospho-PLA2 pathway" is the activation step that releases arachidonic acid from membrane phospholipids and so licenses eicosanoid production. It sets the pace of inflammatory lipid signalling: without it, cells cannot generate the prostaglandins, thromboxanes and leukotrienes that drive fever, pain, platelet aggregation, bronchoconstriction and leukocyte recruitment, and the same reaction supplies the acyl turnover that keeps membrane phospholipid composition in repair. The cytosolic, calcium-dependent enzyme cPLA2 cleaves the sn-2 ester bond, but only after ERK-family MAP kinase phosphorylates it and a calcium rise recruits it to the nuclear envelope and endoplasmic reticulum membranes where downstream cyclooxygenases and lipoxygenases reside. This places arachidonate release downstream of growth factor, cytokine and G protein-coupled receptor input, converting surface stimulation into a diffusible lipid mediator response, and makes the step a control point exploited by anti-inflammatory therapy.	description+name+genes	2	claude-opus-5	v3
reactome:R-HSA-111996	"Ca-dependent events" covers what a cell does once cytosolic calcium rises: the steep gradient across the plasma membrane, maintained against a thousand-fold difference in concentration, lets brief Ca2+ influx act as a second messenger that reshapes enzyme activity and gene expression. This decoding underlies synaptic plasticity and learning, muscle and secretory responses, and hormone-driven changes in metabolism. Calmodulin is the central sensor, activating CaMKII isoforms, the CaMKK-driven kinase cascade, and CaMKIV, which enters the nucleus and phosphorylates CREB to switch on activity-dependent transcription. Calcium also converges on cyclic nucleotide signalling, stimulating or inhibiting particular adenylate cyclases, driving PDE1 phosphodiesterases, and thereby tuning PKA holoenzyme output; parallel branches engage conventional PKC isoforms and cytosolic phospholipase A2 for lipid mediator release. Dysregulated calcium decoding contributes to cardiac hypertrophy, excitotoxic neuronal injury, and impaired memory formation.	description+name+genes	37	claude-opus-5	v3
reactome:R-HSA-112307	"Transmission across Electrical Synapses" is direct electrical coupling between neurons, in which current from one cell flows into the next through gap junctions rather than being converted into a chemical signal. Because no transmitter release or receptor binding intervenes, transmission is nearly instantaneous and bidirectional, which is what allows populations of neurons to fire in synchrony — as in the hypothalamic neurons that release hormones in coordinated bursts, in retinal circuits, and in developing networks where coupling shapes wiring. Each junction is built from two hemichannels, one contributed by each partner cell, assembled from connexins such as GJD2 and GJC1; related pannexin channels form large-pore conduits that release ATP and other signals to the extracellular space rather than joining two cytoplasms. Loss or misregulation of this coupling disrupts network rhythmicity and, for some connexins, causes inherited visual and neurological defects.	description+name+genes	5	claude-opus-5	v3
reactome:R-HSA-112311	"Neurotransmitter clearance" terminates chemical signalling at the synapse, removing transmitter from the cleft so that each presynaptic action potential produces one discrete postsynaptic response rather than sustained depolarisation. Without it receptors desensitise or are overdriven, which in cholinergic synapses means depolarising block of neuromuscular transmission, and in monoaminergic circuits altered mood, arousal and reward. Two strategies are represented: enzymatic destruction, by acetylcholinesterase and butyrylcholinesterase at cholinergic synapses and by monoamine oxidase, catechol-O-methyltransferase and aldehyde dehydrogenase acting on dopamine, noradrenaline and serotonin; and transport, with the dopamine and serotonin reuptake carriers returning transmitter to the presynaptic terminal and organic cation transporters providing lower-affinity uptake into surrounding cells. These proteins are the targets of antidepressants, psychostimulants, MAO inhibitors and cholinesterase inhibitors, and of organophosphate poisoning, making the pathway central to neuropharmacology as well as to normal synaptic timing.	description+name+genes	10	claude-opus-5	v3
reactome:R-HSA-114294	"Activation, translocation and oligomerization of BAX" is the commitment step of mitochondrial apoptosis: the point at which a death signal becomes irreversible permeabilization of the outer mitochondrial membrane. Cells that cannot execute it survive damage they should not survive, a route to chemotherapy resistance and tumour persistence, while inappropriate activation drives excessive cell loss in ischaemic and degenerative injury. Cytosolic BAX is normally inert; cleaved BID, generated downstream of caspase-8 in receptor-initiated death signalling, engages BAX and exposes its membrane-insertion surfaces. BAX then translocates to the mitochondrion and oligomerizes into pores through which cytochrome c and other intermembrane proteins escape, seeding apoptosome assembly and caspase-9 activation. This is the node at which the extrinsic and intrinsic death pathways converge, and the step that BCL-2 family antagonists exist to restrain.	description+name+genes	2	claude-opus-5	v3
reactome:R-HSA-114608	"Platelet degranulation" is the secretory burst that turns an activated platelet into a source of clotting factors, adhesion proteins and growth factors at a site of vascular injury. It converts a mechanical plug into a biochemical hub: without it haemostasis fails and bleeding disorders such as grey platelet and storage pool disease follow, while excessive release drives thrombosis and feeds inflammation and wound repair. Alpha granules discharge fibrinogen, von Willebrand factor, thrombospondin, P-selectin, PF4 and PDGF, TGF-beta and VEGF family growth factors together with protease inhibitors of the serpin group; dense granules release ADP, ATP, serotonin and calcium that recruit further platelets in an autocrine loop; lysosomal contents complete the repertoire. Fusion depends on SNARE and Munc18 machinery with Rab27 and synaptotagmin-like regulators, coordinated with integrin alphaIIb-beta3 activation, talin and kindlin, and cytoskeletal remodelling that drives granule centralisation.	description+name+genes	128	claude-opus-5	v3
reactome:R-HSA-1169408	"ISG15 antiviral mechanism" is the arm of the type I interferon response that tags host and viral proteins with the ubiquitin-like modifier ISG15, restricting virus replication and tuning the interferon response itself. Loss of its regulation causes interferonopathy: the deconjugating enzyme USP18 is the brake, and its failure leads to runaway interferon signalling and severe disease. Conjugation follows the ubiquitin logic — activation by the E1 UBA7, transfer through UBE2L6, and ligation by HERC5, TRIM25 or ARIH1 — but the substrates are innate immune sensors and effectors such as RIG-I, MDA5, PKR, MX1, STAT1 and IRF3, whose activity or localisation is thereby altered. Translation initiation factors, importins and the nuclear pore complex appear as substrates too, linking ISGylation to control of protein synthesis and nucleocytoplasmic transport during infection, and to inhibition of viral budding.	description+name+genes	74	claude-opus-5	v3
reactome:R-HSA-1169410	"Antimicrobial mechanism of IFN-stimulated genes" is the effector arm of interferon responses: once type I and type II interferons signal through JAK–STAT, hundreds of induced genes encode proteins that directly attack viruses and other intracellular pathogens while shaping the adaptive response that follows. It is what makes an interferon-primed cell resistant to infection, and its loss leaves patients vulnerable to severe viral disease. Distinct effector modules appear here: OAS enzymes and RNase L degrade viral RNA, PKR phosphorylates eIF2α to shut down translation initiation, IFIT proteins sequester foreign mRNA from the eIF3–ribosome machinery, MX GTPases trap incoming nucleocapsids, and guanylate-binding proteins disrupt pathogen-containing vacuoles and license inflammasome activation. ISG15 conjugation, driven by UBA7, UBE2L6 and HERC5 and reversed by USP18, modifies both viral and host proteins, including nucleoporins and karyopherins that control nucleocytoplasmic traffic during infection.	description+name+genes	220	claude-opus-5	v3
reactome:R-HSA-1187000	"Fertilization" is the union of sperm and egg that begins a new organism, and the genes here cover the final steps: sperm activation in the female tract, penetration of the egg's outer coat, and fusion of the two plasma membranes. Failure at any of these steps causes infertility, and several components are candidate targets for non-hormonal contraception. The zona pellucida glycoproteins ZP1-ZP4 form the egg coat that sperm must bind and traverse, aided by acrosomal enzymes such as acrosin and the hyaluronidase SPAM1. Hyperactivated motility depends on the sperm-specific CatSper calcium channel complex and on pH regulation through the proton channel HVCN1 and the potassium channel KCNU1. Membrane fusion itself requires sperm IZUMO1 engaging its oocyte receptor, with CD9 on the egg surface needed for fusion competence, while oviductal glycoprotein OVGP1 conditions the gametes in transit.	description+name+genes	26	claude-opus-5	v3
reactome:R-HSA-1222541	"Cell redox homeostasis" is the set of reactions by which a cell keeps its thiol pools reduced and detoxifies peroxides and other reactive oxygen species generated by metabolism or by an attacking immune system. In Mycobacterium tuberculosis this capacity is what allows the bacillus to survive the oxidative and nitrosative burst inside activated macrophages, and it is therefore a persistent focus of drug discovery. Catalase and peroxiredoxins do the peroxide-destroying chemistry, but they are only regenerated by a relay of disulfide-exchange proteins such as thioredoxins and mycothiol-linked carriers, which ultimately draw electrons from NAD(P)H through reductases including TrxB and the dihydrolipoamide dehydrogenase Lpd. Because the downstream peroxidases are extensively redundant, inhibition is most effective at these upstream NAD(P)H-dependent entry points, linking central carbon metabolism directly to antioxidant defence and intracellular persistence.	description+name+genes	0	claude-opus-5	v3
reactome:R-HSA-1227986	"Signaling by ERBB2" describes how the receptor tyrosine kinase ERBB2 (HER2), which binds no ligand of its own, drives epithelial proliferation, survival and differentiation by partnering with ligand-bound EGFR, ERBB3 or ERBB4. It is the pathway amplified in HER2-positive breast and gastric cancer and the target of trastuzumab and lapatinib, and its output governs normal mammary, cardiac and neural development through neuregulin signalling. Inactive ERBB2 is held by HSP90 and CDC37 and localised basolaterally by ERBIN; heterodimerisation displaces these partners and permits trans-autophosphorylation of C-terminal tyrosines that recruit GRB2, SHC1, GAB1 and PIK3R1, converging on RAS-RAF-MAP kinase, PI3K-AKT and phospholipase C gamma with PKC. Signal strength is set by counteracting machinery: phosphatases PTPN12 and PTPN18, Src-family and PTK6 kinases, and ubiquitin ligases RNF41, STUB1 and CUL5 that direct receptor degradation, with USP8 opposing them.	description+name+genes	50	claude-opus-5	v3
reactome:R-HSA-1234158	"Regulation of gene expression by Hypoxia-inducible Factor" is the transcriptional arm of the cellular oxygen-sensing system, the step at which low oxygen is converted into a new pattern of gene activity. It drives erythropoietin production and red cell mass, angiogenesis through VEGFA, pH control via carbonic anhydrase IX, and a shift toward glycolytic metabolism, so tissues can survive ischaemia; constitutive activation of the same program sustains tumour vascularisation and is the basis of VHL-associated cancers. Stabilised HIF-alpha subunits (HIF1A, EPAS1, HIF3A) are imported into the nucleus, dimerise with ARNT, bind hypoxia-response elements, and recruit the coactivators CBP and p300 to build a productive transcription complex. Negative feedback through CITED2, which competes for coactivator binding, and mitochondrial targets such as HIGD1A that retune respiration, keep the response self-limiting and matched to oxygen availability.	description+name+genes	11	claude-opus-5	v3
reactome:R-HSA-1234174	"Cellular response to hypoxia" is the transcriptional program that lets cells sense how much oxygen they have and adjust accordingly, driving erythropoietin production, angiogenesis through VEGFA, and a shift toward glycolytic metabolism. It underlies adaptation to altitude, wound healing and ischaemia, and its constitutive activation through loss of VHL causes clear cell renal carcinoma and other highly vascularised tumours. Oxygen availability is read out by dioxygenases: the prolyl hydroxylases EGLN1-3 and the asparaginyl hydroxylase HIF1AN use O2 as substrate to modify HIF1A, EPAS1 and HIF3A. Proline hydroxylation recruits a VHL-CUL2-RBX1 ubiquitin ligase, committing HIF-alpha to proteasomal destruction, while asparagine hydroxylation blocks recruitment of the coactivators p300/CBP. When oxygen falls, hydroxylation stalls, HIF-alpha accumulates, dimerises with ARNT and activates its targets; LIMD1-AJUBA scaffolds and CITED2 tune the output.	description+name+genes	62	claude-opus-5	v3
reactome:R-HSA-1234176	"Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha" is the cell's oxygen sensor: it destroys the HIF transcription factor whenever oxygen is plentiful, and stops doing so when it is not. This switch controls erythropoietin production, angiogenesis, and the shift to glycolytic metabolism, and its failure underlies VHL disease, familial erythrocytosis, and the pseudo-hypoxic metabolic state of many tumours. Prolyl hydroxylases EGLN1/2/3 use molecular oxygen, iron and 2-oxoglutarate to modify conserved prolines in HIF1A, EPAS1 and HIF3A; cytosolic EGLN2 (PHD2) sets the basal rate. Hydroxyproline creates a binding site for VHL within a cullin-RING E3 ligase built on Elongin B/C, CUL2 and RBX1, which polyubiquitinates HIF-alpha for rapid proteasomal degradation. LIMD1-family scaffolds assemble hydroxylase and ligase together. Under hypoxia the reaction stalls, HIF-alpha accumulates, enters the nucleus and drives the adaptive transcriptional response.	description+name+genes	53	claude-opus-5	v3
reactome:R-HSA-1237112	"Methionine salvage pathway" regenerates methionine from 5'-methylthioadenosine, the sulfur-containing waste product released whenever cells make the polyamines spermidine and spermine. Because sulfur assimilation is energetically expensive, recycling this thioether lets cells sustain high polyamine synthesis and keep the S-adenosylmethionine pool available for methylation of DNA, RNA, proteins and small molecules. Six cytosolic reactions carry it out: a phosphorylase (MTAP) cleaves the nucleoside to 5-methylthioribose-1-phosphate, releasing adenine for purine salvage, then isomerase, dehydratase, enolase-phosphatase and dioxygenase steps convert the sugar to a 2-keto acid that is transaminated to methionine, largely by GOT1. Its clinical relevance is largely oncological: MTAP is co-deleted with CDKN2A in many tumours, and the resulting accumulation of the substrate creates a selective dependence exploited by PRMT5 and MAT2A inhibitors. The pathway also connects polyamine turnover to purine and one-carbon metabolism.	description+name+genes	6	claude-opus-5	v3
reactome:R-HSA-1268020	"Mitochondrial protein import" delivers the roughly 1500 proteins encoded in the nucleus and made on cytosolic ribosomes into the organelle that needs them, sorting each to the outer membrane, intermembrane space, inner membrane or matrix. Essentially all mitochondrial function "" respiration, the citric acid cycle, metabolite exchange, heme and iron-sulfur chemistry "" depends on it, and defects in import components cause neuropathies, deafness-dystonia and cardiomyopathy. Precursors first engage the outer membrane translocase, with TOMM20 reading N-terminal presequences and TOMM70 recognising internal signals before TOMM40 forms the conducting pore. Downstream, SAMM50 inserts beta-barrels, TIMM22 handles carrier proteins such as the ADP/ATP translocases, and TIMM23 with its motor (HSPA9, TIMM44, PAM16, GRPEL) pulls presequence-bearing proteins into the matrix, where MPP peptidases trim them. Small TIM chaperones and the MIA40/GFER disulfide relay escort hydrophobic and cysteine-rich intermembrane space clients.	description+name+genes	65	claude-opus-5	v3
reactome:R-HSA-1280215	"Cytokine Signaling in Immune system" is the collective language of immune communication: small secreted proteins that act locally and briefly at very low concentrations to coordinate immunity, inflammation, tissue repair and haematopoiesis. It determines whether an infection is cleared, how helper T cell subsets are polarised, how blood lineages expand from progenitors, and — when miscalibrated — drives autoimmunity, chronic inflammation and cytokine storm. Receptors of the interleukin, interferon, chemokine and TNF families transmit signals through JAK kinases to STAT transcription factors, through MyD88/IRAK and TRAF adaptors to NF-kB and MAP kinases, and through PI3K and Ras branches to survival and proliferation programmes. Negative regulators such as SOCS proteins, phosphatases and ubiquitin-dependent turnover terminate the response. Interferon arms additionally impose an antiviral state, inducing ISG15 conjugation, OAS/RNase L, MX and IFIT effectors, GBPs, and enhanced antigen presentation by MHC molecules.	description+name+genes	831	claude-opus-5	v3
reactome:R-HSA-1299287	"Tandem pore domain halothane-inhibited K+ channel (THIK)" describes a background potassium leak conductance that sets the resting membrane potential and dampens excitability in the cells that express it. Unlike its two-pore-domain relatives, this channel is insensitive to pH and temperature, and is instead closed by volatile anaesthetics such as halothane, which links it to anaesthetic action on neuronal excitability. The gene here, KCNK13, encodes a subunit whose open leak current provides steady potassium efflux and so opposes depolarising inputs. It is prominent in microglia, where the constitutive potassium conductance supports ramified surveillance behaviour, interleukin-1beta release and inflammasome-driven signalling, making it a control point for neuroinflammation. More broadly this belongs to potassium homeostasis and the regulation of resting potential, upstream of neurotransmitter and cytokine responses rather than part of any single receptor cascade.	description+name+genes	1	claude-opus-5	v3
reactome:R-HSA-1300642	"Sperm Motility And Taxes" describes how mature sperm steer and change gear on their way to the egg, converting cues in the female reproductive tract into the hyperactivated flagellar beating and directional swimming that fertilization requires. Loss of these channels leaves sperm that swim but cannot penetrate the cumulus and zona, a recognized cause of male infertility. The core is the sperm-specific CatSper complex, a pH-sensitive, calcium-selective channel built from four pore subunits and auxiliary beta, gamma and delta partners in flagellar membrane domains; it admits the calcium that reshapes the beat. The proton channel HVCN1 alkalinizes the flagellum to open it, and the potassium channel KSper sets membrane potential. Progesterone released by cumulus cells acts as a short-range chemoattractant through this system, while fluid flow provides rheotactic guidance over longer distances, and the same calcium signals prime the acrosome reaction.	description+name+genes	9	claude-opus-5	v3
reactome:R-HSA-141333	"Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB" is the step that terminates the action of monoamine neurotransmitters and dietary amines, converting them to reactive aldehydes plus ammonia and hydrogen peroxide. It sets the tissue levels of serotonin, dopamine, noradrenaline, tyramine and phenylethylamine, and so shapes mood, arousal and blood pressure; inhibiting it is the basis of an entire antidepressant class and of adjunct therapy in Parkinson disease, while the same inhibition creates the tyramine-cheese hypertensive reaction. Two flavin-dependent isozymes anchored to the outer mitochondrial membrane do the work, MAOA favouring serotonin and dominant in fibroblasts and gut, MAOB favouring phenylethylamine and dominant in platelets and glia. The aldehyde products are handed to aldehyde dehydrogenases for excretion, linking this reaction to downstream catecholamine catabolism and to oxidative stress in ageing neurons.	description+name+genes	2	claude-opus-5	v3
reactome:R-HSA-141430	"Inactivation of APC/C via direct inhibition of the APC/C complex" is the braking mechanism of the spindle assembly checkpoint: it holds the anaphase-promoting complex switched off until every chromosome is correctly attached to the spindle, so that sister chromatids are not separated prematurely. Without this restraint, cyclin B and securin are destroyed too early, cells exit mitosis with unattached kinetochores, and chromosome missegregation and aneuploidy follow. Mechanistically, a cytosolic mitotic checkpoint complex of BUBR1, BUB3, MAD2 and the substrate-recognition subunit CDC20 binds the assembled APC/C directly, occluding substrate recruitment and blocking productive interaction with the E2 enzymes UBE2C and UBE2S that build ubiquitin chains on its targets. The many ANAPC and CDC subunits represent the cullin-RING-like ubiquitin ligase itself, whose reactivation upon checkpoint satisfaction triggers anaphase and mitotic exit.	description+name+genes	21	claude-opus-5	v3
reactome:R-HSA-1433617	"Regulation of signaling by NODAL" is the brake on a TGF-beta family signal that patterns the early embryo, setting the anterior-posterior axis, specifying mesoderm and endoderm, and breaking left-right symmetry so that heart and viscera are placed correctly. Because NODAL acts as a graded morphogen, its range and duration matter as much as its presence, and the feedback antagonists encoded here supply that limit; loss of restraint produces laterality defects such as heterotaxy and congenital heart malformation. Mechanistically, LEFTY1 and LEFTY2 and the Cerberus/DAN proteins CER1 and DAND5 sequester mature NODAL in inactive heterodimers, while the LEFTYs additionally occupy the EGF-CFC coreceptors CRIPTO and CFC1 so they cannot present ligand to the activin type I and type II receptors. The result is a self-limiting reaction-diffusion circuit rather than a simple off switch.	description+name+genes	12	claude-opus-5	v3
