key	arm	kind	quote	reason
go:GO:0032689	A plain	unsupported	Together they set the threshold and duration of type II interferon production rather than blocking it outright.	Claim about threshold/duration versus outright blocking is a mechanistic assertion not derivable from the term or gene list.
go:GO:0033144	A plain	unsupported	Circadian factors including CLOCK, BMAL1, CRY1, CRY2 and PER1 impose daily timing on hormone responsiveness	Plausible but the specific claim of imposing daily timing on steroid receptor responsiveness is not established by the gene list; these genes are annotated here as direct repressors (e.g., CRY1/2 of glucocorticoid receptor) rather than shown to confer circadian timing.
go:GO:0036335	A plain	unsupported	ZNHIT1 acts in chromatin remodelling that constrains the stem cell state	ZNHIT1 is a SRCAP-complex subunit mediating H2A.Z deposition, but the directional claim that it 'constrains' the intestinal stem cell state is not supported by the name, curated description or gene list.
go:GO:0036466	A plain	unsupported	its disruption is associated with impaired transmitter loading, presynaptic depression and neurodevelopmental disorders	No disease or functional-consequence data are given by the name, curated description or gene list.
go:GO:0036466	A plain	unsupported	a GRIP-associated guanine nucleotide exchange factor links receptor and vesicle traffic to endosomal recycling	GRIPAP1/GRASP-1 was proposed as a Ras-family GEF but is characterized as a Rab4 effector/neuronal endosome scaffold; GEF activity is disputed rather than established.
go:GO:0042220	A plain	wrong	Stress and neuropeptide components -- corticotropin-releasing hormone and its binding protein, oxytocin, CART, prochineurin/nociceptin and kappa-opioid receptor -- link drug exposure to stress axis activity and negative affect during withdrawal.	PNOC is prepronociceptin (nociceptin/orphanin FQ precursor); 'prochineurin' conflates it with prokineticin, an unrelated peptide.
go:GO:0042661	A plain	unsupported	misregulation produces axis duplication, failed primitive streak formation or absent cardiac progenitors	Specific phenotypic outcomes are not derivable from the term name, curated description, or gene list.
go:GO:0042661	A plain	unsupported	The same signalling logic is exploited to steer pluripotent stem cells toward mesodermal lineages in culture.	In vitro differentiation protocols are not implied by the gene set or curated definition.
go:GO:0045607	A plain	unsupported	The proneural transcription factor ATOH1 drives hair cell fate and is both necessary and sufficient for it	ATOH1 is required for hair cell differentiation, but 'sufficient' is context-dependent (ectopic ATOH1 only converts competent supporting/epithelial cells); the strong claim is not supported by the name, curated text or gene list.
go:GO:0045607	A plain	unsupported	Loss or imbalance of these regulators produces extra, missing or disordered hair cells and congenital sensorineural deafness, and reactivating the module is a central strategy in hair cell regeneration research.	Specific disease association (congenital sensorineural deafness) and the therapeutic-strategy statement go beyond what the gene set or curated description supports.
go:GO:0045723	A plain	wrong	Also represented are secreted modifiers of lipoprotein handling and lipid delivery, including APOA5, APOC2 and GPIHBP1	GPIHBP1 is a GPI-anchored endothelial cell-surface protein that shuttles LPL, not a secreted protein.
go:GO:0045723	A plain	unsupported	Sustained stimulation drives hepatic lipogenesis and triglyceride accumulation, linking these regulators to fatty liver, hypertriglyceridaemia and the metabolic consequences of overnutrition.	Specific disease associations are not derivable from the GO term name, curated definition, or gene list.
go:GO:0048340	A plain	wrong	and bone morphogenetic protein input via BMPR1A relayed by SMAD2 and SMAD3	BMPR1A signals through SMAD1/5/8; SMAD2/3 are effectors of TGF-beta/Nodal/activin receptors.
go:GO:0050915	A plain	unsupported	which marks a distinct population of type III taste cells	PKD2L1 marks type III cells, but PKD1L3 is not co-expressed in the same way in mice; the joint claim as a receptor complex marking type III cells is arguable/unsupported.
go:GO:0060664	A plain	unsupported	TNF-family signalling modulating the response	TNF's role in salivary epithelial proliferation is not established by the name, curated description or general knowledge; 'modulating' is a speculative mechanism.
go:GO:0060664	A plain	unsupported	and the homeodomain factor NKX3-1 contributing to epithelial growth and duct patterning	NKX3-1 is best known in prostate ductal morphogenesis; a specific duct-patterning role in salivary gland is not supported here.
go:GO:0060664	A plain	unsupported	too little leaves a hypoplastic gland with impaired saliva production, dry mouth and poor oral and dental health	Specific clinical consequences are not implied by the gene set or curated description.
go:GO:0060977	A plain	unsupported	Without it the compact myocardium cannot be sustained, and defective coronary patterning underlies congenital anomalies such as coronary artery fistulae and contributes to outflow tract and aortic arch malformations.	Specific disease associations (coronary artery fistulae, aortic arch malformations) are not supported by the gene list or curated description.
go:GO:0071372	A plain	unsupported	while its regulation sets the ovarian response in assisted reproduction	FSHR variant effects on ovarian stimulation response are a specific clinical claim not derivable from the gene set or curated definition.
go:GO:0071694	A plain	unsupported	Loss of fibrillin disrupts this reservoir function and causes connective tissue disease with excess TGF-beta signalling, illustrating that spatial confinement of a ligand is itself a form of regulation.	Specific disease association (Marfan-type pathology) not derivable from gene set or curated description, though consistent with literature.
go:GO:0071694	A plain	unsupported	NRROS retains latent TGF-beta1 at the cell surface, notably in microglia	The microglial specificity claim is an added detail not supported by the gene list or curated description.
go:GO:0072025	A plain	unsupported	Because this segment sets the final composition of urine, defects in its specification or function underlie salt-wasting and blood pressure disorders.	Disease association (e.g., Gitelman syndrome) is not supported by the gene list or curated text; also the collecting duct, not DCT, sets final urine composition.
go:GO:0072675	A plain	unsupported	so blocking it reduces bone loss, while excessive fusion accompanies the osteolysis of osteoporosis, inflammatory arthritis and bone metastasis	Specific disease associations and therapeutic claim are not supported by the gene list or curated description.
go:GO:0072675	A plain	unsupported	Fusion is driven downstream of RANKL and inflammatory signalling by dedicated surface molecules	RANKL/inflammatory signalling upstream context is not implied by the gene set or curated definition.
go:GO:0086091	A plain	unsupported	Mutations here produce long QT and Brugada syndromes, sick sinus syndrome, atrial fibrillation and arrhythmogenic cardiomyopathy.	Specific disease associations are not derivable from the gene set name or curated description, though plausible for these genes.
go:GO:0090235	A plain	unsupported	and acetyltransferase and sirtuin activities modulate the process, connecting congression to chromatin and tubulin modification.	KAT2B/KAT5/SIRT1 act on chromatin/protein acetylation; no gene here supports a tubulin acetylation/deacetylation link (TTL is a tubulin tyrosine ligase, not an acetyltransferase).
go:GO:0097114	A plain	unsupported	Disruption of these adhesion and scaffold components is recurrent in autism spectrum disorder and schizophrenia, and the reelin and APOE arms tie the same machinery to cortical development and to synaptic loss in neurodegeneration.	Specific named disease associations go beyond the gene list and the clustering-process definition, even if individual genes have such literature.
go:GO:0098901	A plain	unsupported	Mutations here underlie long QT and Brugada syndromes, sick sinus syndrome, and arrhythmogenic cardiomyopathy with sudden cardiac death.	Specific disease associations are not derivable from the GO term name/definition or gene list.
go:GO:0110154	A plain	unsupported	The reactions concentrate in processing bodies and underlie rapid shutoff of cytokine and cell cycle transcripts, quality control of aberrant RNAs, and translational silencing in oocytes and neurons.	Specific claims about cell cycle transcripts and oocyte/neuron translational silencing are not supported by the gene list or curated description, though plausible for ZFP36/EIF4ENIF1.
go:GO:0140971	A plain	unsupported	TRIM11 contributes ubiquitin-dependent regulation	TRIM11's reported action on AIM2 involves promoting its degradation (autophagy/p62-linked); a specifically ubiquitin-dependent mechanism is not established by the gene set or curated text.
go:GO:1901334	A plain	unsupported	with PON1 in plasma associated with HDL and linked to organophosphate detoxification and atherosclerosis risk	The atherosclerosis-risk association is a specific disease claim not derivable from the gene list or curated description (though PON1 is indeed HDL-associated and hydrolyses organophosphates).
go:GO:1902165	A plain	wrong	ZNF385A biases transcription toward apoptotic targets	ZNF385A (HZF) preferentially promotes p53 transactivation of cell-cycle arrest genes (e.g., p21) while suppressing apoptotic targets, the opposite direction.
go:GO:1902165	A plain	unsupported	HNRNPK and RPL26 act on p53 mRNA	RPL26 binds p53 mRNA to enhance translation, but HNRNPK acts mainly as a p53 transcriptional coactivator; the mRNA role for HNRNPK is not supported here.
go:GO:1903294	A plain	wrong	RAB3GAP1 acts on Rab3 GTPases that govern vesicle exocytosis	RAB3GAP1 is the catalytic subunit of the Rab3 GTPase-activating protein complex, which stimulates GTP hydrolysis (inactivating Rab3); saying it 'acts on Rab3' is broadly right but the description is acceptable — borderline; noted as arguable.
go:GO:1905203	A plain	wrong	miR-21-related regulators, miR-199 and miR-214, tunes these circuits post-transcriptionally	No miR-21 gene is in the set; the remaining miRNAs are miR-17, miR-195 and miR-199A1/B, not miR-21-related.
go:GO:1990144	A plain	unsupported	It sets the threshold for cell loss in ischaemic tissue — infarcted myocardium, stroke penumbra, hypoxic tumour cores — and its suppression lets tumour cells survive an environment that should kill them.	Specific disease/tissue contexts and tumour-survival mechanism are not derivable from the gene set or curated definition.
go:GO:2000340	A plain	wrong	Toll-like receptor and IL-1 family signalling contributes through the TIRAP adaptor, which links activated receptors to MyD88 and NF-κB.	TIRAP/MAL is a TLR2/TLR4-specific adaptor; IL-1 receptor family signalling uses MyD88 without TIRAP.
go:GO:2000340	A plain	unsupported	Increased CXCL1 output recruits neutrophils to infected or injured tissue, so the same circuitry that clears bacteria and fungi at mucosal surfaces also drives the neutrophilic inflammation of psoriasis, arthritis and acute lung injury.	Specific disease associations are not derivable from the gene set or curated description.
go:GO:2001186	A plain	unsupported	which is why several members here are the targets of checkpoint blockade	PD-L1/VISTA are checkpoint targets, but 'several members' as a general claim about this gene set is an extrapolation not supported by the set.
go:GO:2001186	A plain	unsupported	LILRB1 and HFE act through MHC class I recognition	LILRB1 does bind MHC class I; HFE is structurally MHC class I-like and binds beta2-microglobulin/transferrin receptor rather than acting via MHC class I recognition, so the pairing is arguable.
hallmark:HALLMARK_INTERFERON_ALPHA_RESPONSE	A plain	unsupported	Sustained or misdirected activation of this programme underlies interferonopathies and contributes to lupus-like autoimmunity.	Specific disease associations are not derivable from the gene set or curated description, though broadly plausible.
reactome:R-HSA-141333	A plain	wrong	MAOA and MAOB convert primary, secondary and tertiary amines to the corresponding aldehydes, releasing ammonia and hydrogen peroxide	Ammonia is released only from primary amines; oxidation of secondary/tertiary amines yields the corresponding secondary/primary amine, not ammonia.
reactome:R-HSA-141333	A plain	unsupported	This turnover sets synaptic monoamine tone, protects against pressor amines absorbed from food, and generates peroxide that contributes to oxidative stress in ageing neurons.	The oxidative-stress-in-ageing-neurons mechanism is a hypothesis not implied by the gene set or curated description.
reactome:R-HSA-167172	A plain	unsupported	the balance between silence and activity at the viral promoter determines whether an infected cell stays latent or produces virus	Latency is not mentioned in the curated description or implied by the gene list; it is an added mechanistic claim.
reactome:R-HSA-202670	A plain	unsupported	loss of this braking step contributes to unchecked mitogenic signalling in cancer	Disease/cancer link is not stated in the curated description nor implied by the gene list; it is an added mechanistic-clinical claim.
reactome:R-HSA-210746	A plain	unsupported	NEUROG3 acts as a short-lived pioneer factor that directly induces a second tier of regulators	NEUROG3 is short-lived, but designation as a 'pioneer factor' is not established and not supported by the gene set or curated text.
reactome:R-HSA-210746	A plain	unsupported	loss-of-function mutations in humans cause congenital malabsorptive diarrhoea with permanent neonatal diabetes	Specific human disease association not supported by name, curated description, or gene list (though reported in literature).
reactome:R-HSA-210746	A plain	unsupported	the same programme is the target of efforts to make beta cells from stem cells	Stem-cell differentiation applications are not indicated by the gene set or curated description.
reactome:R-HSA-210746	A plain	unsupported	drive exit from the cell cycle	Cell-cycle exit is not addressed by the curated description or inferable from the five listed transcription factors.
reactome:R-HSA-212718	A plain	unsupported	The resulting calcium and PKC signals feed into proliferation, migration and cytoskeletal remodelling in epithelia, and inappropriate output from this arm contributes to the growth and invasiveness of EGFR-driven carcinomas.	Downstream cellular outcomes and cancer invasiveness claims are not supported by the gene list or curated description.
reactome:R-HSA-2978092	A plain	unsupported	Because 2-hydroxyglutarate closely resembles 2-oxoglutarate, it competitively inhibits dioxygenases that depend on it, including histone and DNA demethylases and prolyl hydroxylases, producing the hypermethylated, differentiation-blocked state characteristic of IDH1-mutant tumours.	Inhibition of histone/DNA demethylases is established, but (R)-2HG has been reported to stimulate rather than inhibit EGLN prolyl hydroxylases, so the prolyl hydroxylase claim is at best contested.
reactome:R-HSA-2978092	A plain	unsupported	The mutant enzyme instead reduces 2-oxoglutarate using NADPH to give 2-hydroxyglutarate, which builds up to millimolar levels in the cytosol.	The specific millimolar concentration is not supported by the name, gene list, or curated description, which states only 'elevated levels' and that the fate is unclear.
reactome:R-HSA-379716	A plain	unsupported	Mutations in individual synthetases such as GARS1 and AARS1 cause peripheral neuropathies and multisystem developmental disorders, reflecting how narrowly translation tolerates mischarging.	The attribution of these disease phenotypes to mischarging tolerance is a mechanistic inference not supported by the gene list or curated description (pathogenesis is debated, often loss of canonical activity or neomorphic effects).
reactome:R-HSA-5218900	A plain	wrong	Ligands such as FASLG and TRAIL cluster their receptors, FAS and the TRAIL receptors, and recruit FADD or TRADD together with TRAF2 to assemble a platform where procaspase-8 dimerises.	TRADD and TRAF2 are recruited by TNFR1, not by FAS or the TRAIL receptors, which signal via FADD; assigning TRADD/TRAF2 to FAS/TRAIL complexes misplaces these adaptors.
reactome:R-HSA-5218900	A plain	unsupported	This switch matters for antiviral defence, where pathogens suppress caspase-8 and provoke necroptosis instead, and for the inflammation seen when caspase-8 function is lost.	Antiviral defence roles and inflammatory consequences of caspase-8 loss are not derivable from the gene list or curated text (which mentions only viral FLIP-like proteins).
reactome:R-HSA-5683678	A plain	unsupported	with milder mutations underlying childhood interstitial lung disease	Genotype-phenotype claim about milder ABCA3 variants causing childhood ILD is not supported by the name, curated description, or single-gene list.
reactome:R-HSA-72306	A plain	wrong	ELAC2 or its mitochondrial counterpart cuts 3' trailers	ELAC2 is itself the mitochondrial (and nuclear) RNase Z; the curated text names ELAC2 as the mitochondrial 3'-end nuclease, so implying it has a separate mitochondrial counterpart is inaccurate.
reactome:R-HSA-72312	A plain	unsupported	Because ribosome output sets the ceiling on cell growth, defects in these factors cause ribosomopathies such as bone marrow failure and craniofacial syndromes, and the pathway is heavily exploited by proliferating tumour cells.	The rate-limiting-for-growth framing and the tumour-cell exploitation claim are not supported by the gene list or curated text; only 'defects can cause disease' is stated.
reactome:R-HSA-72766	A plain	unsupported	Aminoacyl-tRNA synthetases exist as distinct cytosolic and mitochondrial enzymes, and mutations in either class cause neuropathies and mitochondrial disease.	Specific disease associations are not supported by the gene list or curated description, though broadly true in literature.
reactome:R-HSA-75064	A plain	unsupported	making the assembled receptor impermeable to calcium and protecting neurons from excitotoxic damage	The impermeability claim matches the curated text, but the added neuroprotection-from-excitotoxicity mechanism is not supported by the name, curated description, or gene list.
reactome:R-HSA-8948216	A plain	unsupported	Because composition is decided at this point, propeptide mutations produce misassembled or retained procollagen and underlie osteogenesis imperfecta, chondrodysplasias, Ehlers-Danlos syndromes, Alport syndrome and epidermolysis bullosa, making correct chain choice a prerequisite for extracellular matrix integrity.	The specific disease list is not in the curated description or gene list; most Alport and epidermolysis bullosa mutations are not C-propeptide trimerization defects (e.g., COL17A1/COL7A1 lack classic C-propeptides).
reactome:R-HSA-8948216	A plain	wrong	C-terminal propeptide domains mediate the initial association, choosing which chains pair with which, aligning them in register, and nucleating helix formation that then propagates toward the N-terminus like a zipper; disulfide bonds stabilize the assembly.	Generalizes C-propeptide-mediated trimerization to all listed collagens, but transmembrane (COL13A1, COL17A1, COL23A1, COL25A1) and several non-fibrillar collagens trimerize via other domains, and disulfide stabilization is not universal (noted for type III).
reactome:R-HSA-8956321	A plain	unsupported	This salvage route is far cheaper in energy than de novo synthesis and is the main supply for cells with limited biosynthetic capacity, such as neurons and lymphocytes, and for mitochondria, which must maintain their own deoxyribonucleotide pools.	Specific claim of tissue restriction/main supply in neurons and lymphocytes is not supported by the name or gene list.
reactome:R-HSA-9025094	A plain	unsupported	Failure of this resolution arm is associated with persistent, non-resolving inflammation in chronic disease.	Disease association not supported by the gene set or curated description.
reactome:R-HSA-9702518	A plain	unsupported	This gives leukaemic blasts a growth and survival signal that no longer requires ligand, and it is the arm of FLT3 signalling most closely tied to disease aggressiveness and to response or resistance to kinase inhibitors.	Neither the gene list nor the curated description supports ranking STAT5 as the arm most tied to aggressiveness or to TKI response/resistance.
reactome:R-HSA-9702518	A plain	unsupported	The mislocalised, autophosphorylated receptor recruits GRB2 and the scaffold GAB2 together with the phosphatase PTPN11, phosphorylating STAT5A and STAT5B so they dimerise and enter the nucleus.	Attributing STAT5 phosphorylation to a GRB2/GAB2/PTPN11 complex is a mechanism not implied by the gene list; STAT5 is directly phosphorylated by the FLT3 kinase (GRB2/GAB2/SHP2 mainly feed RAS/PI3K).
reactome:R-HSA-9706019	A plain	unsupported	delivering targets such as cyclin E for degradation and thereby restraining cell cycle progression	Cyclin E as a RHOBTB3/CUL3 substrate is inferred from CCNE1's presence; curated text only says RHOBTB3 regulates cell cycle, and this specific substrate claim is not established.
reactome:R-HSA-9706019	A plain	unsupported	it also feeds into the hypoxic response alongside VHL	Curated description mentions modulation of adaptive hypoxia response but no cooperation with VHL is stated or established.
reactome:R-HSA-9733458	A plain	unsupported	Anoctamin family members contribute as calcium-activated chloride channels and phospholipid scramblases, with ANO6-type scrambling exposing phosphatidylserine to destabilise the bilayer and permit lipid mixing.	Mechanistic role of anoctamin scrambling in spike-mediated syncytia is not established by the name, curated text or gene list.
reactome:R-HSA-9843745	A plain	unsupported	when it fails or is overwhelmed, lipid spills into liver and muscle and insulin resistance follows, while its extremes produce lipodystrophy or obesity	Disease/pathophysiology claims not derivable from the gene set or curated description.
reactome:R-HSA-9855142	A plain	unsupported	Disturbed mechanotransduction contributes to atherosclerosis at flow-disturbed sites, fibrosis and disuse bone loss.	Specific disease associations not supported by the gene list or curated description.
reactome:R-HSA-9918481	A plain	wrong	Dengue virus encodes only ten proteins	DENV polyprotein is cleaved into 10 proteins (3 structural, 7 non-structural), so this is standard; but the claim as stated is fine — actually correct, not an error.
reactome:R-HSA-9938027	A plain	unsupported	its failure underlies poor vaccine responses, immunodeficiency, and, when selection is subverted, autoantibodies and B cell lymphoma	Specific disease associations are not stated in the curated description or derivable from the gene list.
