key	arm	kind	quote	reason
go:GO:0007492	A plain	wrong	Nodal and GDF signals acting through SMAD2/3 with SMAD4 drive the transition, opposed by the antagonists Noggin and DKK1, while BMP4 and FGF8 pattern the emerging sheet.	Noggin antagonizes BMP and DKK1 antagonizes Wnt; neither is an antagonist of Nodal/GDF–SMAD2/3 signalling as implied.
go:GO:0007610	B repair @claude-sonnet-5	unsupported	Disruption of these genes underlies autism and intellectual disability, addiction, obesity, sleep disorders and neurodegenerative disease, linking molecular synaptic function to whole-organism conduct.	Specific disease associations are not established by the gene set or curated description, which only defines general behavioral processes.
go:GO:0008643	B repair @claude-sonnet-5	unsupported	fails visibly in diabetes and in inherited glucose transporter deficiencies causing seizures or renal glycosuria	Specific disease associations (GLUT1 deficiency causing seizures, renal glycosuria) are not indicated by the gene list or curated description, though plausible, this is added specificity beyond support.
go:GO:0019370	A plain	unsupported	Excess flux underlies aspirin-exacerbated respiratory disease and chronic airway inflammation.	Specific named disease association not derivable from the gene list or curated description, though cysteinyl leukotriene overproduction in AERD is arguable established biology.
go:GO:0022603	B repair @claude-sonnet-5	unsupported	Misregulation underlies congenital malformations, vascular anomalies and abnormal tissue remodelling in disease.	Specific disease associations are not supported by the gene list or curated description, which only describes a regulatory GO process without disease context.
go:GO:0030073	A plain	wrong	Calcium then drives fusion of insulin granules through SNARE and synaptotagmin machinery including STX1A, SNAP25 and RAB3A	RAB3A is a Rab GTPase, not SNARE or synaptotagmin machinery; minor mislabeling (SYT7 would be the synaptotagmin).
go:GO:0030073	B repair	unsupported	Transcription factors including PDX1, NKX6-1, MAFA, NEUROD1 and the HNFs establish and maintain the secretory phenotype, and their mutation causes monogenic diabetes.	Monogenic diabetes is established for HNF1A/HNF1B/HNF4A, PDX1 and NEUROD1, but NKX6-1 and MAFA are not recognised MODY genes, so the blanket disease claim overreaches.
go:GO:0031442	A plain	unsupported	Coordination of these steps ties mRNA maturation to cell-cycle-regulated gene expression.	Inferred only from CCNB1's presence; no support that this pathway links maturation to cell-cycle gene expression.
go:GO:0031442	A plain	unsupported	while the helicase DHX36 acts on structured RNA that can otherwise impede processing	DHX36 is a G-quadruplex resolvase, but a role in relieving structure to permit 3'-end processing is a mechanism not established by the gene set or literature cited.
go:GO:0031442	B repair	unsupported	The set also includes the RNA helicase DHX36 and CCNB1.	DHX36 is a G-quadruplex resolving helicase; the claim it is an RNA helicase is fine, but no role in 3'-end processing is given—though this is only a listing, so mild.
go:GO:0032259	A plain	unsupported	Loss or misdirection of these activities underlies overgrowth and imprinting syndromes, leukemias, and altered drug tolerance.	Specific disease associations are not derivable from the gene list or curated definition, though plausible for NSD1/DNMT3A/KMT2A/TPMT.
go:GO:0032689	A plain	unsupported	Together they set the threshold and duration of type II interferon production rather than blocking it outright.	Claim about threshold/duration versus outright blocking is a mechanistic assertion not derivable from the term or gene list.
go:GO:0032689	A plain	unsupported	its loss underlies autoimmune and inflammatory tissue damage, while its excess is exploited by tumours to escape immune attack	Specific disease/tumour-escape causal claims are not supported by the GO term or gene list alone.
go:GO:0032689	B repair	unsupported	suppressive cytokines such as IL-10 and the IL-33/ST2 and IL-20 receptor systems;	IL-33 is generally a pro-inflammatory alarmin that promotes Th2 responses; labelling it a 'suppressive cytokine' is at best indirect (via Th2 skewing) and not established.
go:GO:0032689	B repair @claude-sonnet-5	unsupported	alongside TGF-beta family members	INHA and INHBA encode inhibin/activin subunits, which are TGF-beta superfamily members but not TGF-beta itself; calling them 'TGF-beta family members' is a stretch not directly supported by the gene list.
go:GO:0033144	A plain	unsupported	Circadian factors including CLOCK, BMAL1, CRY1, CRY2 and PER1 impose daily timing on hormone responsiveness	Plausible but the specific claim of imposing daily timing on steroid receptor responsiveness is not established by the gene list; these genes are annotated here as direct repressors (e.g., CRY1/2 of glucocorticoid receptor) rather than shown to confer circadian timing.
go:GO:0033144	B repair @claude-sonnet-5	unsupported	a situation linked to hormone-driven breast and prostate cancers and to disordered stress and metabolic responses	Disease associations not supported by gene list or curated description
go:GO:0036335	A plain	unsupported	ZNHIT1 acts in chromatin remodelling that constrains the stem cell state	ZNHIT1 is a SRCAP-complex subunit mediating H2A.Z deposition, but the directional claim that it 'constrains' the intestinal stem cell state is not supported by the name, curated description or gene list.
go:GO:0036335	B repair	unsupported	The intestinal epithelium renews itself every few days	Specific turnover rate not derivable from gene set; though broadly accepted, it's an added quantitative claim.
go:GO:0036335	B repair	unsupported	ZNHIT1 supplies chromatin regulation through H2A.Z deposition.	ZNHIT1 is indeed an SRCAP/H2A.Z chaperone component, but its role here is inferred; arguable rather than clearly wrong.
go:GO:0036466	A plain	unsupported	a GRIP-associated guanine nucleotide exchange factor links receptor and vesicle traffic to endosomal recycling	GRIPAP1/GRASP-1 was proposed as a Ras-family GEF but is characterized as a Rab4 effector/neuronal endosome scaffold; GEF activity is disputed rather than established.
go:GO:0036466	A plain	unsupported	its disruption is associated with impaired transmitter loading, presynaptic depression and neurodevelopmental disorders	No disease or functional-consequence data are given by the name, curated description or gene list.
go:GO:0036466	B repair	unsupported	Routing through an endosomal intermediate allows sorting and quality control of vesicle proteins that direct budding back from the membrane cannot provide.	Plausible rationale but not stated in the name/curated description nor settled by the gene list; the comparative claim about direct budding is speculative.
go:GO:0042220	A plain	wrong	Stress and neuropeptide components -- corticotropin-releasing hormone and its binding protein, oxytocin, CART, prochineurin/nociceptin and kappa-opioid receptor -- link drug exposure to stress axis activity and negative affect during withdrawal.	PNOC is prepronociceptin (nociceptin/orphanin FQ precursor); 'prochineurin' conflates it with prokineticin, an unrelated peptide.
go:GO:0042661	A plain	unsupported	The same signalling logic is exploited to steer pluripotent stem cells toward mesodermal lineages in culture.	In vitro differentiation protocols are not implied by the gene set or curated definition.
go:GO:0042661	A plain	unsupported	misregulation produces axis duplication, failed primitive streak formation or absent cardiac progenitors	Specific phenotypic outcomes are not derivable from the term name, curated description, or gene list.
go:GO:0043084	B repair @claude-sonnet-5	unsupported	its failure produces erectile dysfunction, a common consequence of diabetic and atherosclerotic vascular disease and of autonomic nerve injury.	This clinical/epidemiological claim is not supported by the gene list or curated description.
go:GO:0045607	A plain	unsupported	Loss or imbalance of these regulators produces extra, missing or disordered hair cells and congenital sensorineural deafness, and reactivating the module is a central strategy in hair cell regeneration research.	Specific disease association (congenital sensorineural deafness) and the therapeutic-strategy statement go beyond what the gene set or curated description supports.
go:GO:0045607	A plain	unsupported	The proneural transcription factor ATOH1 drives hair cell fate and is both necessary and sufficient for it	ATOH1 is required for hair cell differentiation, but 'sufficient' is context-dependent (ectopic ATOH1 only converts competent supporting/epithelial cells); the strong claim is not supported by the name, curated text or gene list.
go:GO:0045607	B repair	unsupported	ESRP1 acts through epithelial splicing regulation.	ESRP1 is indeed an epithelial splicing regulator, but its link to hair cell differentiation via splicing (e.g., FGFR2 isoforms) is not supported by the gene list or curated description; presented as mechanism without support.
go:GO:0045607	B repair	unsupported	The output is the correct number and spacing of hair cells, which determines hearing sensitivity	Claim that hair cell number/spacing determines hearing sensitivity is an added functional assertion not supported by the gene set.
go:GO:0045723	A plain	wrong	Also represented are secreted modifiers of lipoprotein handling and lipid delivery, including APOA5, APOC2 and GPIHBP1	GPIHBP1 is a GPI-anchored endothelial cell-surface protein that shuttles LPL, not a secreted protein.
go:GO:0045723	A plain	unsupported	Sustained stimulation drives hepatic lipogenesis and triglyceride accumulation, linking these regulators to fatty liver, hypertriglyceridaemia and the metabolic consequences of overnutrition.	Specific disease associations are not derivable from the GO term name, curated definition, or gene list.
go:GO:0045723	B repair	unsupported	Microbial and inflammatory mediators such as IL1B, PTGS2 and the endothelins tie lipid synthesis to inflammatory and vascular signalling	IL1B, PTGS2 and endothelins are host inflammatory/vasoactive factors, not microbial mediators; nothing in the gene set indicates a microbial input.
go:GO:0048340	A plain	wrong	and bone morphogenetic protein input via BMPR1A relayed by SMAD2 and SMAD3	BMPR1A signals through SMAD1/5/8; SMAD2/3 are effectors of TGF-beta/Nodal/activin receptors.
go:GO:0048340	B repair	unsupported	Cytoskeletal and vesicle-trafficking components such as NCKAP1 and EXOC4 supply the cell-shape changes and polarized membrane delivery that convert signalling into tissue architecture.	Mechanistic role of NCKAP1/EXOC4 in paraxial mesoderm cell-shape change is inferred, not established here.
go:GO:0048340	B repair	unsupported	The forkhead factors FOXC1 and FOXC2 act largely redundantly downstream to specify sclerotome and somite boundaries.	Redundancy and specific placement 'downstream' of Wnt/TGF-beta signalling with sclerotome/boundary specification is not supported by the name or gene list.
go:GO:0048340	B repair	unsupported	failure produces fused or missing vertebrae, rib defects and abnormal muscle and dermal derivatives	Specific phenotypic consequences are not supported by the gene set or curated description.
go:GO:0050915	A plain	unsupported	which marks a distinct population of type III taste cells	PKD2L1 marks type III cells, but PKD1L3 is not co-expressed in the same way in mice; the joint claim as a receptor complex marking type III cells is arguable/unsupported.
go:GO:0051151	B repair @claude-sonnet-5	unsupported	Loss of the brake contributes to vascular disease, since the balance between contractile marker expression and dedifferentiation governs neointima formation after injury and the fate of cells in atherosclerotic plaques.	Specific disease mechanisms (neointima formation, plaque cell fate) are not supported by the gene list or curated description.
go:GO:0051151	B repair @claude-sonnet-5	wrong	the methyltransferase PRDM6	PRDM6 is a PRDM-family protein lacking demonstrated catalytic methyltransferase activity; it acts as a transcriptional repressor, not a confirmed methyltransferase.
go:GO:0051988	B repair @claude-sonnet-5	unsupported	so loss of control produces lagging chromosomes, aneuploidy and the chromosomal instability typical of tumours	This disease/tumor phenotype association is not supported by the gene list or curated description.
go:GO:0060664	A plain	unsupported	TNF-family signalling modulating the response	TNF's role in salivary epithelial proliferation is not established by the name, curated description or general knowledge; 'modulating' is a speculative mechanism.
go:GO:0060664	A plain	unsupported	and the homeodomain factor NKX3-1 contributing to epithelial growth and duct patterning	NKX3-1 is best known in prostate ductal morphogenesis; a specific duct-patterning role in salivary gland is not supported here.
go:GO:0060664	A plain	unsupported	too little leaves a hypoplastic gland with impaired saliva production, dry mouth and poor oral and dental health	Specific clinical consequences are not implied by the gene set or curated description.
go:GO:0060664	B repair @claude-sonnet-5	unsupported	The same logic of reciprocal signalling operates in other branched exocrine organs, so this biology sits within the broader programme of epithelial branching and organ size control during development.	Generalization to other organs not supported by the gene set description
go:GO:0060664	B repair @claude-sonnet-5	unsupported	loss of this ligand-receptor pair arrests glandular development at an early stage	Specific phenotype claim about developmental arrest stage not supported by gene list or curated description
go:GO:0060977	A plain	unsupported	Without it the compact myocardium cannot be sustained, and defective coronary patterning underlies congenital anomalies such as coronary artery fistulae and contributes to outflow tract and aortic arch malformations.	Specific disease associations (coronary artery fistulae, aortic arch malformations) are not supported by the gene list or curated description.
go:GO:0070601	B repair @claude-sonnet-5	unsupported	in oocytes, the chromosome missegregation behind trisomy and age-related infertility	This specific disease/phenotype association is not supported by the gene list or curated description, though plausible as general biology it is an overreach for this gene set.
go:GO:0071372	A plain	unsupported	while its regulation sets the ovarian response in assisted reproduction	FSHR variant effects on ovarian stimulation response are a specific clinical claim not derivable from the gene set or curated definition.
go:GO:0071372	B repair @claude-sonnet-5	unsupported	In the ovary it drives granulosa cell proliferation and follicle maturation toward ovulation; in the testis it supports Sertoli cell function and spermatogenesis.	Tissue/cell-type specific mechanistic claims not derivable from the gene list or curated GO definition.
go:GO:0071372	B repair @claude-sonnet-5	unsupported	Loss of the receptor FSHR causes hypergonadotropic ovarian failure and infertility, placing this response at the centre of reproductive endocrinology.	Specific disease phenotype claim not supported by gene list or curated description, though biologically plausible it's an added specific mechanism/disease association not derivable from the term.
go:GO:0071694	A plain	unsupported	Loss of fibrillin disrupts this reservoir function and causes connective tissue disease with excess TGF-beta signalling, illustrating that spatial confinement of a ligand is itself a form of regulation.	Specific disease association (Marfan-type pathology) not derivable from gene set or curated description, though consistent with literature.
go:GO:0071694	A plain	unsupported	NRROS retains latent TGF-beta1 at the cell surface, notably in microglia	The microglial specificity claim is an added detail not supported by the gene list or curated description.
go:GO:0071694	B repair @claude-sonnet-5	unsupported	restrict their range of action	DAN family antagonists primarily inhibit BMP/Nodal signaling by sequestering ligands, not specifically documented as controlling spatial range/diffusion, this is an unsupported mechanistic extrapolation.
go:GO:0071694	B repair @claude-sonnet-5	unsupported	shaping gradients during embryonic patterning and constraining growth factor activity in connective tissue	This specific functional/tissue claim is not supported by the gene set annotation, which only concerns protein location maintenance, not gradient formation or connective tissue constraint.
go:GO:0072025	A plain	unsupported	Because this segment sets the final composition of urine, defects in its specification or function underlie salt-wasting and blood pressure disorders.	Disease association (e.g., Gitelman syndrome) is not supported by the gene list or curated text; also the collecting duct, not DCT, sets final urine composition.
go:GO:0072025	B repair	unsupported	which together identify where the distal tubule begins and ends	Claim that calbindin and uromodulin jointly delimit the distal tubule boundaries is an invented mechanism not supported by the gene list or curated text.
go:GO:0072675	A plain	unsupported	Fusion is driven downstream of RANKL and inflammatory signalling by dedicated surface molecules	RANKL/inflammatory signalling upstream context is not implied by the gene set or curated definition.
go:GO:0072675	A plain	unsupported	so blocking it reduces bone loss, while excessive fusion accompanies the osteolysis of osteoporosis, inflammatory arthritis and bone metastasis	Specific disease associations and therapeutic claim are not supported by the gene list or curated description.
go:GO:0072675	B repair	unsupported	SBNO2 acts as a transcriptional regulator of the fusion programme	SBNO2 is a strawberry notch homolog implicated in IL-10/NF-kB signalling and osteoclast fusion, but a transcriptional-regulator role in the fusion programme is not supported here.
go:GO:0072675	B repair	unsupported	SH3PXD2A links the process to actin-based membrane protrusions	SH3PXD2A (Tks5) is indeed a podosome/invadopodia scaffold, but its role in osteoclast fusion via membrane protrusions is not established by the gene set or curated description.
go:GO:0072675	B repair	unsupported	the tetraspanin CD81 contributing to membrane organisation at contact sites	Plausible from tetraspanin biology, but the specific claim of membrane organisation at osteoclast contact sites is not supported by the provided information.
go:GO:0086091	A plain	unsupported	Mutations here produce long QT and Brugada syndromes, sick sinus syndrome, atrial fibrillation and arrhythmogenic cardiomyopathy.	Specific disease associations are not derivable from the gene set name or curated description, though plausible for these genes.
go:GO:0090235	A plain	unsupported	and acetyltransferase and sirtuin activities modulate the process, connecting congression to chromatin and tubulin modification.	KAT2B/KAT5/SIRT1 act on chromatin/protein acetylation; no gene here supports a tubulin acetylation/deacetylation link (TTL is a tubulin tyrosine ligase, not an acetyltransferase).
go:GO:0090235	B repair	wrong	the chromosomal passenger complex — Aurora B with INCENP, survivin and borealin	Minor naming error: it is the chromosomal passenger complex, correct components, but the standard name is 'chromosomal passenger complex' — this is fine; however 'survivin' is BIRC5 and 'borealin' CDCA8, which is correct, so no error.
go:GO:0097114	A plain	unsupported	Disruption of these adhesion and scaffold components is recurrent in autism spectrum disorder and schizophrenia, and the reelin and APOE arms tie the same machinery to cortical development and to synaptic loss in neurodegeneration.	Specific named disease associations go beyond the gene list and the clustering-process definition, even if individual genes have such literature.
go:GO:0097114	B repair	unsupported	a synapse whose receptors are not clustered transmits weakly and cannot be potentiated	Absolute claim about inability to potentiate is not supported by the gene set or established biology.
go:GO:0097114	B repair	unsupported	while SHANK3 provides the scaffold that links receptor complexes to the actin cytoskeleton	SHANK3 does scaffold via GKAP/PSD-95 and cortactin/actin, but claiming it as 'the' scaffold for NMDA receptor clustering is an overstatement; arguable.
go:GO:0098901	A plain	unsupported	Mutations here underlie long QT and Brugada syndromes, sick sinus syndrome, and arrhythmogenic cardiomyopathy with sudden cardiac death.	Specific disease associations are not derivable from the GO term name/definition or gene list.
go:GO:0098901	B repair	wrong	a calcium-activated TRPM4 channel shapes late repolarization	TRPM4 is a Ca2+-activated nonselective monovalent cation channel that carries a depolarizing inward current, not a repolarizing one.
go:GO:0110154	A plain	unsupported	The reactions concentrate in processing bodies and underlie rapid shutoff of cytokine and cell cycle transcripts, quality control of aberrant RNAs, and translational silencing in oocytes and neurons.	Specific claims about cell cycle transcripts and oocyte/neuron translational silencing are not supported by the gene list or curated description, though plausible for ZFP36/EIF4ENIF1.
go:GO:0140971	A plain	unsupported	TRIM11 contributes ubiquitin-dependent regulation	TRIM11's reported action on AIM2 involves promoting its degradation (autophagy/p62-linked); a specifically ubiquitin-dependent mechanism is not established by the gene set or curated text.
go:GO:0140971	B repair	unsupported	Restraint comes from other quarters: the related DNA sensor IFI16 and the pyrin-domain-only protein PYDC5 interfere with sensor and adaptor interactions, while TRIM11 limits AIM2 levels by promoting its degradation.	IFI16's direction of effect on AIM2 inflammasome assembly is not settled (IFI16 is mainly a positive STING/inflammasome-associated sensor); casting it as a restraining factor acting on sensor/adaptor interactions is not supported by the name, curated text or gene list.
go:GO:0140971	B repair @claude-sonnet-5	unsupported	TRIM11 limits AIM2 levels by promoting its degradation	This specific mechanism (degradation-mediated limitation of AIM2) is not confirmed by the gene set/description and is an overly specific unsupported mechanistic claim
go:GO:0140971	B repair @claude-sonnet-5	unsupported	the related DNA sensor IFI16 and the pyrin-domain-only protein PYDC5 interfere with sensor and adaptor interactions	IFI16's role in modulating AIM2 assembly specifically is not established from the gene list; this mechanistic claim is speculative
go:GO:0150079	B repair @claude-sonnet-5	unsupported	loss of this restraint gives synapse loss, chronic gliosis and progressive neurodegeneration	This specific causal cascade is not established or implied by the gene list/curated description.
go:GO:0150079	B repair @claude-sonnet-5	unsupported	progranulin, TREM2 and cystatin F set the threshold and duration of activation	Specific mechanistic claim about threshold/duration regulation is not supported by the source data.
go:GO:0170043	B repair @claude-sonnet-5	unsupported	loss of GABA synthesis provokes seizures	No gene-set or pathway evidence given for seizure phenotype; this is an added specific claim not derivable from the input.
go:GO:0170043	B repair @claude-sonnet-5	unsupported	their deficiency causes a form of Ehlers-Danlos syndrome	Specific disease association (kyphoscoliotic EDS from PLOD1) is plausible but not derivable from the gene set or curated description.
go:GO:1901334	A plain	unsupported	with PON1 in plasma associated with HDL and linked to organophosphate detoxification and atherosclerosis risk	The atherosclerosis-risk association is a specific disease claim not derivable from the gene list or curated description (though PON1 is indeed HDL-associated and hydrolyses organophosphates).
go:GO:1901334	B repair @claude-sonnet-5	unsupported	cofactor availability for collagen and catecholamine synthesis	This specific downstream physiological role is not implied by the gene list or curated description, which only concerns lactone metabolism.
go:GO:1901334	B repair @claude-sonnet-5	unsupported	thiol-active enzymes including GSTO1, GSTO2, ERO1A and SELENON tie this chemistry to cellular redox balance	SELENON (selenoprotein N) is primarily linked to ER calcium homeostasis and muscle function, not established as a thiol-active redox enzyme in this pathway.
go:GO:1902165	A plain	unsupported	HNRNPK and RPL26 act on p53 mRNA	RPL26 binds p53 mRNA to enhance translation, but HNRNPK acts mainly as a p53 transcriptional coactivator; the mRNA role for HNRNPK is not supported here.
go:GO:1902165	A plain	wrong	ZNF385A biases transcription toward apoptotic targets	ZNF385A (HZF) preferentially promotes p53 transactivation of cell-cycle arrest genes (e.g., p21) while suppressing apoptotic targets, the opposite direction.
go:GO:1902165	B repair @claude-sonnet-5	unsupported	ZNF385A biases p53 toward cell-cycle arrest genes such as p21 rather than apoptotic ones.	ZNF385A is known to interact with p53 and promote apoptosis, not bias toward cell-cycle arrest; this specific mechanistic claim is not supported by established biology or the gene set.
go:GO:1903294	A plain	wrong	RAB3GAP1 acts on Rab3 GTPases that govern vesicle exocytosis	RAB3GAP1 is the catalytic subunit of the Rab3 GTPase-activating protein complex, which stimulates GTP hydrolysis (inactivating Rab3); saying it 'acts on Rab3' is broadly right but the description is acceptable — borderline; noted as arguable.
go:GO:1903294	B repair	unsupported	KMO diverts tryptophan metabolism along the kynurenine route toward metabolites that modulate glutamate receptors	KMO acts within the kynurenine pathway (converting kynurenine to 3-hydroxykynurenine), diverting flux away from kynurenic acid rather than 'diverting tryptophan metabolism along the kynurenine route'; the receptor-modulation framing is inferential.
go:GO:1903294	B repair	unsupported	Loss of STXBP1 causes severe early-onset epileptic encephalopathy, underscoring how narrowly release must be controlled.	Specific disease association not derivable from the gene set or curated description (though true in established biology).
go:GO:1903294	B repair @claude-sonnet-5	unsupported	Loss of STXBP1 causes severe early-onset epileptic encephalopathy, underscoring how narrowly release must be controlled.	Specific disease association not supported by gene set/description, though true biologically it is an unsupported addition to this context.
go:GO:1905203	A plain	wrong	miR-21-related regulators, miR-199 and miR-214, tunes these circuits post-transcriptionally	No miR-21 gene is in the set; the remaining miRNAs are miR-17, miR-195 and miR-199A1/B, not miR-21-related.
go:GO:1905203	B repair @claude-sonnet-5	unsupported	scarring of the heart, lung, liver or kidney	Gene set is generic regulation of connective tissue replacement; no tissue-specific restriction is supported by the gene list.
go:GO:1990144	A plain	unsupported	It sets the threshold for cell loss in ischaemic tissue — infarcted myocardium, stroke penumbra, hypoxic tumour cores — and its suppression lets tumour cells survive an environment that should kill them.	Specific disease/tissue contexts and tumour-survival mechanism are not derivable from the gene set or curated definition.
go:GO:1990573	B repair @claude-sonnet-5	wrong	cation-chloride cotransporters bring potassium in with sodium and chloride under control of a WNK-responsive kinase	Several SLC12 family members (e.g., SLC12A4-7, KCC transporters) mediate K-Cl cotransport that extrudes potassium from cells rather than bringing it in, so this generalization is inaccurate for part of the gene set.
go:GO:2000340	A plain	unsupported	Increased CXCL1 output recruits neutrophils to infected or injured tissue, so the same circuitry that clears bacteria and fungi at mucosal surfaces also drives the neutrophilic inflammation of psoriasis, arthritis and acute lung injury.	Specific disease associations are not derivable from the gene set or curated description.
go:GO:2000340	A plain	wrong	Toll-like receptor and IL-1 family signalling contributes through the TIRAP adaptor, which links activated receptors to MyD88 and NF-κB.	TIRAP/MAL is a TLR2/TLR4-specific adaptor; IL-1 receptor family signalling uses MyD88 without TIRAP.
go:GO:2000340	B repair	unsupported	TRPV4, a mechano- and osmosensitive cation channel, links mechanical or barrier stress to the same chemokine response.	TRPV4 identity as Ca2+-permeable mechano/osmosensitive channel is correct, but the mechanical/barrier-stress link to CXCL1 induction is a specific mechanism not supported by the name or gene list.
go:GO:2000340	B repair @claude-sonnet-5	unsupported	in epithelial cells, fibroblasts and other tissue-resident cells	Cell type specificity is not indicated by the gene list or curated description.
go:GO:2001186	A plain	unsupported	LILRB1 and HFE act through MHC class I recognition	LILRB1 does bind MHC class I; HFE is structurally MHC class I-like and binds beta2-microglobulin/transferrin receptor rather than acting via MHC class I recognition, so the pairing is arguable.
go:GO:2001186	A plain	unsupported	which is why several members here are the targets of checkpoint blockade	PD-L1/VISTA are checkpoint targets, but 'several members' as a general claim about this gene set is an extrapolation not supported by the set.
hallmark:HALLMARK_INTERFERON_ALPHA_RESPONSE	A plain	unsupported	Sustained or misdirected activation of this programme underlies interferonopathies and contributes to lupus-like autoimmunity.	Specific disease associations are not derivable from the gene set or curated description, though broadly plausible.
reactome:R-HSA-141333	A plain	wrong	MAOA and MAOB convert primary, secondary and tertiary amines to the corresponding aldehydes, releasing ammonia and hydrogen peroxide	Ammonia is released only from primary amines; oxidation of secondary/tertiary amines yields the corresponding secondary/primary amine, not ammonia.
reactome:R-HSA-141333	A plain	unsupported	This turnover sets synaptic monoamine tone, protects against pressor amines absorbed from food, and generates peroxide that contributes to oxidative stress in ageing neurons.	The oxidative-stress-in-ageing-neurons mechanism is a hypothesis not implied by the gene set or curated description.
reactome:R-HSA-141333	B repair @claude-sonnet-5	unsupported	for primary amines such as serotonin or dopamine, ammonia is also released, while secondary and tertiary amines yield the shortened amine instead	This mechanistic detail about secondary/tertiary amine products is not supported by the curated description or gene list.
reactome:R-HSA-141333	B repair @claude-sonnet-5	unsupported	loss of MAOA activity is linked to altered amine excretion and behaviour	Specific claim about MAOA deficiency phenotype not supported by the curated text.
